Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
7,A5,ME,250,250,2,Odontomyia_sp.,2,5,MESU,0.5388587599754825,0.9655405405405403,0.5,1,1,1,-0.4266817805650578,0.558090248260122
7,B3,ME,0,0,1,Odontomyia_sp.,2,5,MESU,0.3444293799877412,0.5577702702702703,0.25,1,1,1,-0.21334089028252906,0.6175111839877129
7,D2,CHFU,0,0,1,Dilophus_sp.,4,5,0,0.516089753252283,0.7950287189030353,0.5350877192982456,1,2,2,-0.27893896565075227,0.6491460509305542
7,D2,CHFU,0,0,1,Musca_sp.,1,0,0,0.516089753252283,0.7950287189030353,0.5350877192982456,1,2,2,-0.27893896565075227,0.6491460509305542
7,D2,ME,0,0,1,Dilophus_sp.,0,9,MESU,1.2883002019867362,0.9999999999999999,1,1,1,1,0.28830020198673634,1.2883002019867364
7,E1,LEMA,0,0,2,Psilothrix_viridicoerulea,1,0,0,0.43836630990386133,0.4843171876771423,0.11764705882352941,1,1,1,-0.045950877773280996,0.9051223476216728
7,F2,CHFU,0,0,1,Scaeva_sp.,0,0,0,0.7512922124640902,1.0777718132224858,1.2850877192982457,1,3,3,-0.32647960075839566,0.6970791063998627
8,E2,ME,250,250,1,Cantharidae,0,0,MESU,0.7994205118520272,1.1952702702702704,1,1,2,2,-0.3958497584182432,0.6688198742459017
8,E6,ME,0,0,1,Andrena_cinerea,0,2,MESU,0.3887233221005316,0.6726351351351351,0.5,1,1,1,-0.28391181303460344,0.5779111167340902
9,D2,LEMA,0,0,1,Psilothrix_viridicoerulea,5,0,0,0.6358394126500607,0.7231847292112716,0.20285714285714285,1,2,2,-0.08734531656121092,0.8792212929378742
9,D2,LEMA,0,0,1,Sphaerophoria_scripta,1,0,0,0.6358394126500607,0.7231847292112716,0.20285714285714285,1,2,2,-0.08734531656121092,0.8792212929378742
9,D3,LEMA,0,0,3,Psilothrix_viridicoerulea,5,0,0,0.5100739929278986,0.574467557789048,0.06,1,1,1,-0.06439356486114944,0.8879073953123118
9,F5,LEMA,0,0,1,Meligethes_sp.,1,0,0,0.7846277166770064,0.8836431605039042,0.28,1,2,2,-0.09901544382689786,0.8879463472897435
9,F5,LEMA,0,0,1,Psilothrix_viridicoerulea,5,0,0,0.7846277166770064,0.8836431605039042,0.28,1,2,2,-0.09901544382689786,0.8879463472897435
9,F6,LEMA,0,0,1,Psilothrix_viridicoerulea,5,0,0,0.8191321118075147,0.9098403913593949,0.46,1,2,2,-0.09070827955188021,0.9003030856693967
3,E4,ME,0,0,1,Diptera,0,0,MESU,0.7018549286680232,1.1217113272807229,0.4444444444444444,1,1,1,-0.41985639861269963,0.6257001347837641
4,B4,ME,0,0,1,Andrena_cinerea,0,1,MESU,0.4201193697361777,0.9999999999999999,1,1,1,1,-0.5798806302638222,0.42011936973617775
6,A1,LEMA,0,0,2,Psilothrix_viridicoerulea,5,0,0,0.8657440737049744,1.1169435555915894,0.26190476190476186,1,2,2,-0.251199481886615,0.7751010061080775
8,A1,LEMA,0,0,2,Meligethes_sp.,4,0,0,0.6004690967376487,0.7964802002815092,0.29015151515151516,1,3,3,-0.19601110354386053,0.7539033569515199
8,A1,LEMA,0,0,1,Psilothrix_viridicoerulea,5,0,0,0.6004690967376487,0.7964802002815092,0.29015151515151516,1,3,3,-0.19601110354386053,0.7539033569515199
8,B5,ME,0,0,1,Sphaerophoria_scripta,0,1,MESU,1.6683976350025884,1.4594594594594597,2,1,2,2,0.20893817554312877,1.1431613425017735
8,F5,ME,0,0,1,Cantharidae,0,0,MESU,0.5606971897521061,0.6726351351351354,0.5,1,1,1,-0.11193794538302926,0.8335829641718903
9,A5,LEMA,0,0,1,Psilothrix_viridicoerulea,7,0,0,0.7353709454081182,0.624652262008096,0.18666666666666665,1,2,2,0.11071868340002222,1.1772485111061477
9,E1,LEMA,0,0,2,Psilothrix_viridicoerulea,7,0,0,0.390049328618599,0.4329783718593655,0.04,1,1,1,-0.04292904324076652,0.9008517606632088
1,D2,ME,0,0,1,Musca_sp.,0,1,MESU,0.6478590962195465,1,1,1,1,1,-0.3521409037804535,0.6478590962195465
3,E3,ME,0,0,1,Diptera,3,1,MESU,0.2879637321670058,0.3929278318201806,0.1111111111111111,1,1,1,-0.10496409965317477,0.7328667221994839
3,E4,ME,0,0,3,Diptera,3,1,MESU,0.7018549286680232,1.1217113272807229,0.4444444444444444,1,1,1,-0.41985639861269963,0.6257001347837641
3,F4,ME,0,0,2,Diptera,3,1,MESU,0.42592746433401163,0.6358556636403615,0.2222222222222222,1,1,1,-0.20992819930634987,0.669849289216861
4,B6,LEMA,0,0,2,Psilothrix_viridicoerulea,4,0,0,0.41224035809663856,0.5479994042015197,0.08695652173913043,1,1,1,-0.13575904610488115,0.7522642450630156
7,E2,ME,0,0,3,Musca_sp.,0,1,MESU,0.46043147001504464,0.9999999999999999,1,1,1,1,-0.5395685299849553,0.4604314700150447
9,E3,LEMA,0,0,2,Sphaerophoria_scripta,0,0,0,2.3118223099907524,2.250596176343184,2.675238095238095,1,5,5,0.06122613364756857,1.0272044066772787
9,E6,ME,0,0,1,Musca_sp.,2,0,MESU,0.6387015011971233,0.5520874468858105,0.2,1,1,1,0.08661405431131286,1.156884665282432
9,F4,ME,0,0,1,Musca_sp.,2,0,MESU,0.6387015011971233,0.5520874468858105,0.2,1,1,1,0.08661405431131286,1.156884665282432
9,F5,LEMA,0,0,2,Psilothrix_viridicoerulea,2,0,0,0.7846277166770064,0.8836431605039042,0.28,1,2,2,-0.09901544382689786,0.8879463472897435
1,E3,ME,100,100,1,Sphaerophoria_scripta,0,0,MESU,0.9135977458673522,1,1,1,1,1,-0.0864022541326478,0.9135977458673522
3,D4,ME,140,140,1,Psilothrix_viridicoerulea,1,7,MESU,1.211895911394026,0.5323358031119617,0.5,1,1,1,0.6795601082820643,2.276562846814829
8,A1,LEMA,0,0,1,Sphaerophoria_scripta,4,0,0,0.6004690967376487,0.7964802002815092,0.29015151515151516,1,3,3,-0.19601110354386053,0.7539033569515199
8,B5,ME,0,0,1,Dilophus_sp.,0,9,MESU,1.6683976350025884,1.4594594594594597,2,1,2,2,0.20893817554312877,1.1431613425017735
8,E2,ME,250,250,1,Andrena_cinerea,0,5,MESU,0.7994205118520272,1.1952702702702704,1,1,2,2,-0.3958497584182432,0.6688198742459017
8,F3,LEMA,0,0,1,Dilophus_sp.,8,1,0,0.2554180229480344,0.30436971272371893,0.05555555555555555,1,1,1,-0.04895168977568454,0.8391702993782475
9,D6,ME,0,0,1,Dilophus_sp.,0,4,MESU,0.7061864631865326,0.9999999999999999,1,1,1,1,-0.29381353681346734,0.7061864631865327
9,E3,LEMA,0,0,2,Dilophus_sp.,3,1,0,2.3118223099907524,2.250596176343184,2.675238095238095,1,5,5,0.06122613364756857,1.0272044066772787
9,E3,LEMA,0,0,4,Psilothrix_viridicoerulea,7,1,0,2.3118223099907524,2.250596176343184,2.675238095238095,1,5,5,0.06122613364756857,1.0272044066772787
9,E3,LEMA,0,0,1,Sphaerophoria_scripta,1,0,0,2.3118223099907524,2.250596176343184,2.675238095238095,1,5,5,0.06122613364756857,1.0272044066772787
9,E3,ME,90,90,1,Musca_sp.,1,0,MESU,0.6387015011971233,0.5520874468858106,0.2,1,1,1,0.08661405431131275,1.1568846652824318
9,F1,LEMA,0,0,1,Dilophus_sp.,3,1,0,0.8480194216482286,0.6497446141176199,0.25,1,1,1,0.19827480753060878,1.3051580624486965
9,F2,LEMA,0,0,5,Psilothrix_viridicoerulea,7,1,0,0.7501233215464974,0.8574459296484136,0.1,1,1,1,-0.10732260810191618,0.8748345471230791
9,F5,LEMA,0,0,1,Psilothrix_viridicoerulea,7,1,0,0.7846277166770064,0.8836431605039042,0.28,1,2,2,-0.09901544382689786,0.8879463472897435
7,D1,CHMI,0,0,2,Mordellidae,2,0,0,0.3675641426272056,0.8155493599970516,0.4,1,1,1,-0.447985217369846,0.45069515182813025
7,D3,CHMI,0,0,1,Dilophus_sp.,0,1,0,0.5877674634235898,0.9999999999999996,1,1,1,1,-0.4122325365764098,0.58776746342359
7,F4,CHMI,0,0,2,Mordellidae,2,0,0,0.6877514259196462,1.2422165005449637,1.4,1,2,2,-0.5544650746253175,0.553648599594296
7,F4,CHMI,0,0,1,Psilothrix_viridicoerulea,0,0,0,0.6877514259196462,1.2422165005449637,1.4,1,2,2,-0.5544650746253175,0.553648599594296
7,F5,CHMI,0,0,1,Mordellidae,2,0,0,0.2587820713136028,0.48277467999852575,0.2,1,1,1,-0.22399260868492293,0.5360307448484934
8,F2,PUPA,0,0,1,Cantharidae,0,0,0,0.7408126916756768,0.7123740505761091,1.048780487804878,1,2,2,0.02843864109956762,1.0399209391141757
8,F3,PUPA,0,0,1,Dilophus_sp.,0,0,0,1.0259648085162387,0.7861511174096428,1.1666666666666667,1,3,3,0.2398136911065959,1.3050478283320117
9,F6,LEMA,0,0,2,Psilothrix_viridicoerulea,4,0,0,0.8191321118075147,0.9098403913593949,0.46,1,2,2,-0.09070827955188021,0.9003030856693967
7,C2,PUPA,0,0,1,Dilophus_sp.,0,0,0,1.597028947105566,1.5970289471055654,1.5166666666666666,1,4,4,6.661338147750939e-16,1.0000000000000004
7,C2,PUPA,0,0,2,Eucera_sp.,4,0,0,1.597028947105566,1.5970289471055654,1.5166666666666666,1,4,4,6.661338147750939e-16,1.0000000000000004
7,C2,PUPA,0,0,1,Lasiocampa_trifolii,0,0,0,1.597028947105566,1.5970289471055654,1.5166666666666666,1,4,4,6.661338147750939e-16,1.0000000000000004
7,D2,PUPA,0,0,2,Eucera_sp.,4,0,0,0.6796182228301728,0.6796182228301727,0.25,1,1,1,1.1102230246251565e-16,1.0000000000000002
8,F3,PUPA,0,0,2,Eucera_sp.,6,0,0,1.0259648085162387,0.7861511174096428,1.1666666666666667,1,3,3,0.2398136911065959,1.3050478283320117
8,F1,PUPA,0,0,1,Bombyliidae,2,0,0,0.5773504526454089,0.5449659500935442,0.07317073170731707,1,1,1,0.03238450255186465,1.0594248182777397
8,F4,PUPA,0,0,2,Bombyliidae,2,0,0,0.7196986712907278,0.666217268346455,0.1287262872628726,1,2,2,0.05348140294427284,1.0802762184129708
8,F4,PUPA,0,0,1,Eucera_sp.,0,0,0,0.7196986712907278,0.666217268346455,0.1287262872628726,1,2,2,0.05348140294427284,1.0802762184129708
7,C2,PUPA,0,0,1,Bombyliidae,7,0,0,1.597028947105566,1.5970289471055654,1.5166666666666666,1,4,4,6.661338147750939e-16,1.0000000000000004
7,F3,PUPA,0,0,1,Bombyliidae,7,0,0,0.7091400414186388,0.7091400414186386,0.26666666666666666,1,2,2,2.220446049250313e-16,1.0000000000000002
7,F3,PUPA,0,0,1,Lasiocampa_trifolii,4,0,0,0.7091400414186388,0.7091400414186386,0.26666666666666666,1,2,2,2.220446049250313e-16,1.0000000000000002
7,F6,PUPA,0,0,1,Lasiocampa_trifolii,4,0,0,0.43831978087474116,0.4383197808747411,0.16666666666666666,1,1,1,5.551115123125783e-17,1.0000000000000002
8,F1,PUPA,0,0,2,Bombyliidae,17,0,0,0.5773504526454089,0.5449659500935442,0.07317073170731707,1,1,1,0.03238450255186465,1.0594248182777397
8,F2,PUPA,0,0,2,Bombyliidae,17,0,0,0.7408126916756768,0.7123740505761091,1.048780487804878,1,2,2,0.02843864109956762,1.0399209391141757
8,F3,PUPA,0,0,1,Lasiocampa_trifolii,10,0,0,1.0259648085162387,0.7861511174096428,1.1666666666666667,1,3,3,0.2398136911065959,1.3050478283320117
8,F4,PUPA,0,0,1,Bombyliidae,17,0,0,0.7196986712907278,0.666217268346455,0.1287262872628726,1,2,2,0.05348140294427284,1.0802762184129708
