Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
7,F2,CHFU,0,0,2,Dilophus_sp.,24,2,0,0.006108066768000733,0.02836241613743384,1.2850877192982457,1,3,3,-0.02225434936943311,0.21535777270890066
7,F2,CHFU,0,0,1,Empididae,3,0,0,0.006108066768000733,0.02836241613743384,1.2850877192982457,1,3,3,-0.02225434936943311,0.21535777270890066
9,A5,LEMA,0,0,2,Dilophus_sp.,2,4,0,0.009675933492212081,0.0178472074859456,0.18666666666666665,1,2,2,-0.008171273993733519,0.5421539195883575
9,D2,LEMA,0,0,2,Psilothrix_viridicoerulea,1,0,0,0.00836630806118501,0.020662420834607762,0.20285714285714285,1,2,2,-0.012296112773422753,0.40490454280033683
9,F1,LEMA,0,0,2,Dilophus_sp.,2,4,0,0.011158150284845113,0.018564131831931997,0.25,1,1,1,-0.0074059815470868835,0.6010596340224259
9,F6,LEMA,0,0,2,Meligethes_sp.,1,0,0,0.010778054102730457,0.025995439753125568,0.46,1,2,2,-0.015217385650395111,0.4146132631372222
6,A1,LEMA,0,0,2,Dilophus_sp.,12,0,0,0.014926621960430594,0.028639578348502292,0.26190476190476186,1,2,2,-0.013712956388071698,0.5211886075554315
6,A1,LEMA,0,0,1,Psilothrix_viridicoerulea,2,0,0,0.014926621960430594,0.028639578348502292,0.26190476190476186,1,2,2,-0.013712956388071698,0.5211886075554315
7,A5,ME,250,250,2,Odontomyia_sp.,2,5,MESU,0.004380965528255955,0.12069256756756754,0.5,1,1,1,-0.11631160203931158,0.03629855273236566
7,B3,ME,0,0,1,Odontomyia_sp.,2,5,MESU,0.002800238861688953,0.06972128378378378,0.25,1,1,1,-0.06692104492209483,0.040163329039851245
7,D2,CHFU,0,0,1,Dilophus_sp.,4,5,0,0.004195851652457586,0.02092180839218514,0.5350877192982456,1,2,2,-0.016725956739727554,0.20054918646635012
7,D2,CHFU,0,0,1,Musca_sp.,1,0,0,0.004195851652457586,0.02092180839218514,0.5350877192982456,1,2,2,-0.016725956739727554,0.20054918646635012
7,D2,ME,0,0,1,Dilophus_sp.,0,9,MESU,0.010473985382005986,0.12499999999999999,1,1,1,1,-0.114526014617994,0.0837918830560479
7,E1,LEMA,0,0,2,Psilothrix_viridicoerulea,1,0,0,0.003563953739055783,0.012418389427619034,0.11764705882352941,1,1,1,-0.00885443568856325,0.28699001266053037
7,F2,CHFU,0,0,1,Scaeva_sp.,0,0,0,0.006108066768000733,0.02836241613743384,1.2850877192982457,1,3,3,-0.02225434936943311,0.21535777270890066
8,E2,ME,250,250,1,Cantharidae,0,0,MESU,0.006010680540240806,0.11952702702702704,1,1,2,2,-0.11351634648678624,0.05028720858991742
8,E6,ME,0,0,1,Andrena_cinerea,0,2,MESU,0.002922731745116779,0.0672635135135135,0.5,1,1,1,-0.06434078176839672,0.04345196366421731
9,D2,LEMA,0,0,1,Psilothrix_viridicoerulea,5,0,0,0.00836630806118501,0.020662420834607762,0.20285714285714285,1,2,2,-0.012296112773422753,0.40490454280033683
9,D2,LEMA,0,0,1,Sphaerophoria_scripta,1,0,0,0.00836630806118501,0.020662420834607762,0.20285714285714285,1,2,2,-0.012296112773422753,0.40490454280033683
9,D3,LEMA,0,0,3,Psilothrix_viridicoerulea,5,0,0,0.006711499906946034,0.0164133587939728,0.06,1,1,1,-0.009701858887026765,0.40890472152540674
9,F5,LEMA,0,0,1,Meligethes_sp.,1,0,0,0.010324048903644821,0.025246947442968692,0.28,1,2,2,-0.01492289853932387,0.40892265993606614
9,F5,LEMA,0,0,1,Psilothrix_viridicoerulea,5,0,0,0.010324048903644821,0.025246947442968692,0.28,1,2,2,-0.01492289853932387,0.40892265993606614
9,F6,LEMA,0,0,1,Psilothrix_viridicoerulea,5,0,0,0.010778054102730457,0.025995439753125568,0.46,1,2,2,-0.015217385650395111,0.4146132631372222
3,E4,ME,0,0,1,Diptera,0,0,MESU,0.012533123726214701,0.14021391591009036,0.4444444444444444,1,1,1,-0.12768079218387565,0.08938573354053773
4,B4,ME,0,0,1,Andrena_cinerea,0,1,MESU,0.007502131602431745,0.49999999999999994,1,1,1,1,-0.4924978683975682,0.015004263204863491
6,A1,LEMA,0,0,2,Psilothrix_viridicoerulea,5,0,0,0.014926621960430594,0.028639578348502292,0.26190476190476186,1,2,2,-0.013712956388071698,0.5211886075554315
8,A1,LEMA,0,0,2,Meligethes_sp.,4,0,0,0.004514805238628938,0.018522795355383936,0.29015151515151516,1,3,3,-0.014007990116754998,0.24374319059334856
8,A1,LEMA,0,0,1,Psilothrix_viridicoerulea,5,0,0,0.004514805238628938,0.018522795355383936,0.29015151515151516,1,3,3,-0.014007990116754998,0.24374319059334856
8,B5,ME,0,0,1,Sphaerophoria_scripta,0,1,MESU,0.012544343120320213,0.14594594594594595,2,1,2,2,-0.13340160282562574,0.08595198063923108
8,F5,ME,0,0,1,Cantharidae,0,0,MESU,0.004215768344000798,0.06726351351351353,0.5,1,1,1,-0.06304774516951274,0.06267541083999176
9,A5,LEMA,0,0,1,Psilothrix_viridicoerulea,7,0,0,0.009675933492212081,0.0178472074859456,0.18666666666666665,1,2,2,-0.008171273993733519,0.5421539195883575
9,E1,LEMA,0,0,2,Psilothrix_viridicoerulea,7,0,0,0.00513222800813946,0.0123708106245533,0.04,1,1,1,-0.007238582616413839,0.41486594241068836
1,D2,ME,0,0,1,Musca_sp.,0,1,MESU,0.009967063018762254,0.16666666666666666,1,1,1,1,-0.15669960364790442,0.05980237811257352
3,E3,ME,0,0,1,Diptera,3,1,MESU,0.005142209502982247,0.049115978977522574,0.1111111111111111,1,1,1,-0.043973769474540327,0.10469524602849771
3,E4,ME,0,0,3,Diptera,3,1,MESU,0.012533123726214701,0.14021391591009036,0.4444444444444444,1,1,1,-0.12768079218387565,0.08938573354053773
3,F4,ME,0,0,2,Diptera,3,1,MESU,0.0076058475773930646,0.07948195795504519,0.2222222222222222,1,1,1,-0.07187611037765212,0.09569275560240872
4,B6,LEMA,0,0,2,Psilothrix_viridicoerulea,4,0,0,0.007361434966011403,0.016606042551561204,0.08695652173913043,1,1,1,-0.009244607585549802,0.44329857298356273
7,E2,ME,0,0,3,Musca_sp.,0,1,MESU,0.0037433452846751597,0.12499999999999999,1,1,1,1,-0.12125665471532483,0.02994676227740128
9,E3,LEMA,0,0,2,Sphaerophoria_scripta,0,0,0,0.03041871460514148,0.06430274789551954,2.675238095238095,1,5,5,-0.03388403329037806,0.4730546609697995
9,E6,ME,0,0,1,Musca_sp.,2,0,MESU,0.00840396712101478,0.06901093086072631,0.2,1,1,1,-0.06060696373971153,0.12177733318762442
9,F4,ME,0,0,1,Musca_sp.,2,0,MESU,0.00840396712101478,0.06901093086072631,0.2,1,1,1,-0.06060696373971153,0.12177733318762442
9,F5,LEMA,0,0,2,Psilothrix_viridicoerulea,2,0,0,0.010324048903644821,0.025246947442968692,0.28,1,2,2,-0.01492289853932387,0.40892265993606614
1,E3,ME,100,100,1,Sphaerophoria_scripta,0,0,MESU,0.014055349936420804,0.16666666666666666,1,1,1,1,-0.15261131673024586,0.08433209961852482
3,D4,ME,140,140,1,Psilothrix_viridicoerulea,1,7,MESU,0.021640998417750464,0.06654197538899521,0.5,1,1,1,-0.044900976971244747,0.3252232638306899
8,A1,LEMA,0,0,1,Sphaerophoria_scripta,4,0,0,0.004514805238628938,0.018522795355383936,0.29015151515151516,1,3,3,-0.014007990116754998,0.24374319059334856
8,B5,ME,0,0,1,Dilophus_sp.,0,9,MESU,0.012544343120320213,0.14594594594594595,2,1,2,2,-0.13340160282562574,0.08595198063923108
8,E2,ME,250,250,1,Andrena_cinerea,0,5,MESU,0.006010680540240806,0.11952702702702704,1,1,2,2,-0.11351634648678624,0.05028720858991742
8,F3,LEMA,0,0,1,Dilophus_sp.,8,1,0,0.0019204362627671758,0.00707836541217951,0.05555555555555555,1,1,1,-0.0051579291494123335,0.27131069829522286
9,D6,ME,0,0,1,Dilophus_sp.,0,4,MESU,0.009291927147191218,0.12499999999999999,1,1,1,1,-0.11570807285280876,0.07433541717752976
9,E3,LEMA,0,0,2,Dilophus_sp.,3,1,0,0.03041871460514148,0.06430274789551954,2.675238095238095,1,5,5,-0.03388403329037806,0.4730546609697995
9,E3,LEMA,0,0,4,Psilothrix_viridicoerulea,7,1,0,0.03041871460514148,0.06430274789551954,2.675238095238095,1,5,5,-0.03388403329037806,0.4730546609697995
9,E3,LEMA,0,0,1,Sphaerophoria_scripta,1,0,0,0.03041871460514148,0.06430274789551954,2.675238095238095,1,5,5,-0.03388403329037806,0.4730546609697995
9,E3,ME,90,90,1,Musca_sp.,1,0,MESU,0.00840396712101478,0.06901093086072632,0.2,1,1,1,-0.06060696373971154,0.12177733318762439
9,F1,LEMA,0,0,1,Dilophus_sp.,3,1,0,0.011158150284845113,0.018564131831931997,0.25,1,1,1,-0.0074059815470868835,0.6010596340224259
9,F2,LEMA,0,0,5,Psilothrix_viridicoerulea,7,1,0,0.009870043704559177,0.024498455132811816,0.1,1,1,1,-0.014628411428252639,0.4028843309119443
9,F5,LEMA,0,0,1,Psilothrix_viridicoerulea,7,1,0,0.010324048903644821,0.025246947442968692,0.28,1,2,2,-0.01492289853932387,0.40892265993606614
7,D1,CHMI,0,0,2,Mordellidae,2,0,0,0.00298832636282281,0.11650705142815022,0.4,1,1,1,-0.11351872506532741,0.02564931758371473
7,D3,CHMI,0,0,1,Dilophus_sp.,0,1,0,0.004778597263606421,0.1428571428571428,1,1,1,1,-0.13807854559353638,0.03345018084524497
7,F4,CHMI,0,0,2,Mordellidae,2,0,0,0.005591475007476798,0.17745950007785197,1.4,1,2,2,-0.17186802507037516,0.03150845688748026
7,F4,CHMI,0,0,1,Psilothrix_viridicoerulea,0,0,0,0.005591475007476798,0.17745950007785197,1.4,1,2,2,-0.17186802507037516,0.03150845688748026
7,F5,CHMI,0,0,1,Mordellidae,2,0,0,0.0021039192789723805,0.06896781142836082,0.2,1,1,1,-0.06686389214938844,0.030505814747475234
8,F2,PUPA,0,0,1,Cantharidae,0,0,0,0.0055700202381629834,0.01925335271827322,1.048780487804878,1,2,2,-0.013683332480110236,0.28930131388890606
8,F3,PUPA,0,0,1,Dilophus_sp.,0,0,0,0.007714021116663449,0.021247327497557915,1.1666666666666667,1,3,3,-0.013533306380894467,0.3630584184081536
9,F6,LEMA,0,0,2,Psilothrix_viridicoerulea,4,0,0,0.010778054102730457,0.025995439753125568,0.46,1,2,2,-0.015217385650395111,0.4146132631372222
7,C2,PUPA,0,0,1,Dilophus_sp.,0,0,0,0.01298397517972005,0.0760489974812174,1.5166666666666666,1,4,4,-0.06306502230149735,0.17073170731707324
7,C2,PUPA,0,0,2,Eucera_sp.,4,0,0,0.01298397517972005,0.0760489974812174,1.5166666666666666,1,4,4,-0.06306502230149735,0.17073170731707324
7,C2,PUPA,0,0,1,Lasiocampa_trifolii,0,0,0,0.01298397517972005,0.0760489974812174,1.5166666666666666,1,4,4,-0.06306502230149735,0.17073170731707324
7,D2,PUPA,0,0,2,Eucera_sp.,4,0,0,0.005525351405123356,0.03236277251572251,0.25,1,1,1,-0.026837421110599155,0.17073170731707318
8,F3,PUPA,0,0,2,Eucera_sp.,6,0,0,0.007714021116663449,0.021247327497557915,1.1666666666666667,1,3,3,-0.013533306380894467,0.3630584184081536
8,F1,PUPA,0,0,1,Bombyliidae,2,0,0,0.004340980846957962,0.01472880946198768,0.07317073170731707,1,1,1,-0.010387828615029718,0.2947272050847848
8,F4,PUPA,0,0,2,Bombyliidae,2,0,0,0.005411268205193442,0.018005872117471757,0.1287262872628726,1,2,2,-0.012594603912278315,0.30052797053593927
8,F4,PUPA,0,0,1,Eucera_sp.,0,0,0,0.005411268205193442,0.018005872117471757,0.1287262872628726,1,2,2,-0.012594603912278315,0.30052797053593927
7,C2,PUPA,0,0,1,Bombyliidae,7,0,0,0.01298397517972005,0.0760489974812174,1.5166666666666666,1,4,4,-0.06306502230149735,0.17073170731707324
7,F3,PUPA,0,0,1,Bombyliidae,7,0,0,0.005765366190395437,0.033768573400887555,0.26666666666666666,1,2,2,-0.02800320721049212,0.1707317073170732
7,F3,PUPA,0,0,1,Lasiocampa_trifolii,4,0,0,0.005765366190395437,0.033768573400887555,0.26666666666666666,1,2,2,-0.02800320721049212,0.1707317073170732
7,F6,PUPA,0,0,1,Lasiocampa_trifolii,4,0,0,0.0035635754542661883,0.020872370517844813,0.16666666666666666,1,1,1,-0.017308795063578623,0.1707317073170732
8,F1,PUPA,0,0,2,Bombyliidae,17,0,0,0.004340980846957962,0.01472880946198768,0.07317073170731707,1,1,1,-0.010387828615029718,0.2947272050847848
8,F2,PUPA,0,0,2,Bombyliidae,17,0,0,0.0055700202381629834,0.01925335271827322,1.048780487804878,1,2,2,-0.013683332480110236,0.28930131388890606
8,F3,PUPA,0,0,1,Lasiocampa_trifolii,10,0,0,0.007714021116663449,0.021247327497557915,1.1666666666666667,1,3,3,-0.013533306380894467,0.3630584184081536
8,F4,PUPA,0,0,1,Bombyliidae,17,0,0,0.005411268205193442,0.018005872117471757,0.1287262872628726,1,2,2,-0.012594603912278315,0.30052797053593927
