Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Strength,StrengthIn,StrengthOut,Degree,DegreeIn,DegreeOut,PageRank,Hub,Authority,Katz,Multiplexity,Kcore,individuals,individuals_plot,total_individuals_subplot,total_individuals_plot,prop_individuals_sub,prop_individuals_plot,prop_indiviudals_sub,prop_indiviudals_plot
7,B1,CHFU,1140,15,1,Dilophus_sp.,24,0,0,1.01754385964912,0.0175438596491228,1,2,1,1,0.0389018670457078,1,2.87631944860149e-6,0.079060509891012,0.2,2,1,243,150,5480,0.006666666666666667,0.044351158970615076,0.006666666666666667,1.824817518248175e-4
7,B1,LEMA,256,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,389,150,5480,0.03333333333333333,0.07099835736448257,0.03333333333333333,9.124087591240876e-4
7,B1,ME,320,160,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,2,27,150,5480,0.013333333333333334,0.004927906552290564,0.013333333333333334,3.64963503649635e-4
7,B1,PUPA,280,8,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,138,150,5480,0.02666666666666667,0.02518707793392955,0.02666666666666667,7.2992700729927e-4
7,B2,CHFU,608,8,1,Dilophus_sp.,4,0,0,2.05263157894737,1.05263157894737,1,4,2,2,0.0619019998061308,0.75204365342073,9.04248644070219e-6,0.0673764691345775,0.2,2,2,243,121,5480,0.01652892561983471,0.044351158970615076,0.01652892561983471,3.64963503649635e-4
7,B2,CHFU,608,8,2,Dilophus_sp.,24,0,0,2.05263157894737,1.05263157894737,1,4,2,2,0.0619019998061308,0.75204365342073,9.04248644070219e-6,0.0673764691345775,0.2,2,2,243,121,5480,0.01652892561983471,0.044351158970615076,0.01652892561983471,3.64963503649635e-4
7,B2,CHFU,608,8,1,Eupeodes_corollae,0,0,0,2.05263157894737,1.05263157894737,1,4,2,2,0.0619019998061308,0.75204365342073,9.04248644070219e-6,0.0673764691345775,0.2,2,2,243,121,5480,0.01652892561983471,0.044351158970615076,0.01652892561983471,3.64963503649635e-4
7,B2,LEMA,384,6,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,389,121,5480,0.024793388429752067,0.07099835736448257,0.024793388429752067,5.474452554744526e-4
7,B2,ME,560,280,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,1,27,121,5480,0.008264462809917356,0.004927906552290564,0.008264462809917356,1.824817518248175e-4
7,B3,LEMA,256,4,1,Andrena_cinerea,2,0,0,1.13025210084034,0.130252100840336,1,4,2,2,0.0463506560302321,2.20512483440961e-4,4.25485952712837e-6,0.0105936112281969,0.2,4,6,389,133,5480,0.045454545454545456,0.07099835736448257,0.045112781954887216,0.0010948905109489052
7,B3,LEMA,256,4,1,Psilothrix_viridicoerulea,7,0,0,1.13025210084034,0.130252100840336,1,4,2,2,0.0463506560302321,2.20512483440961e-4,4.25485952712837e-6,0.0105936112281969,0.2,4,6,389,133,5480,0.045454545454545456,0.07099835736448257,0.045112781954887216,0.0010948905109489052
7,B4,CHFU,912,12,1,Dilophus_sp.,24,0,0,1.01754385964912,0.0175438596491228,1,2,1,1,0.0389018670459766,1,2.87631944859662e-6,0.079060509891012,0.2,2,16,243,149,5480,0.10738255033557047,0.044351158970615076,0.10738255033557047,0.00291970802919708
7,B4,LEMA,448,7,4,Andrena_cinerea,3,0,0,1.28571428571429,0.285714285714286,1,2,1,1,0.0581191364861313,8.6988704995847e-5,1.56450059173266e-5,0.00959893187580763,0.2,2,20,389,149,5480,0.1342281879194631,0.07099835736448257,0.1342281879194631,0.0036496350364963502
7,B4,ME,720,360,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,2,27,149,5480,0.013422818791946308,0.004927906552290564,0.013422818791946308,3.64963503649635e-4
7,B4,PUPA,385,11,1,Bombyliidae,7,0,0,1.26666666666667,0.266666666666667,1,4,2,2,0.0585396486298523,0,0,1.17011423114678e-5,0.2,4,3,138,149,5480,0.020134228187919462,0.02518707793392955,0.020134228187919462,5.474452554744526e-4
7,B4,PUPA,385,11,1,Lasiocampa_trifolii,4,0,0,1.26666666666667,0.266666666666667,1,4,2,2,0.0585396486298523,0,0,1.17011423114678e-5,0.2,4,3,138,149,5480,0.020134228187919462,0.02518707793392955,0.020134228187919462,5.474452554744526e-4
7,B5,CHFU,684,9,1,Dilophus_sp.,3,0,0,1.03508771929825,0.0350877192982456,1,2,1,1,0.0442666524330282,0.999999999999999,5.75263889720419e-6,0.079060509891012,0.2,2,32,243,186,5480,0.17204301075268819,0.044351158970615076,0.17204301075268819,0.00583941605839416
7,B5,CHFU,684,9,1,Dilophus_sp.,24,0,0,1.03508771929825,0.0350877192982456,1,2,1,1,0.0442666524330282,0.999999999999999,5.75263889720419e-6,0.079060509891012,0.2,2,32,243,186,5480,0.17204301075268819,0.044351158970615076,0.17204301075268819,0.00583941605839416
7,B5,LEMA,320,5,1,Dilophus_sp.,2,0,0,1.35396825396825,0.353968253968254,1,6,3,3,0.0753912931872155,0.00399337009942132,7.2948542678145e-4,0.040900304643718,0.2,4,30,389,186,5480,0.16129032258064516,0.07099835736448257,0.16129032258064516,0.005474452554744526
7,B5,LEMA,320,5,2,Andrena_cinerea,3,0,0,1.35396825396825,0.353968253968254,1,6,3,3,0.0753912931872155,0.00399337009942132,7.2948542678145e-4,0.040900304643718,0.2,4,30,389,186,5480,0.16129032258064516,0.07099835736448257,0.16129032258064516,0.005474452554744526
7,B5,LEMA,320,5,2,Sphaerophoria_scripta,8,0,0,1.35396825396825,0.353968253968254,1,6,3,3,0.0753912931872155,0.00399337009942132,7.2948542678145e-4,0.040900304643718,0.2,4,30,389,186,5480,0.16129032258064516,0.07099835736448257,0.16129032258064516,0.005474452554744526
7,B5,ME,80,80,1,Odontomyia_sp.,2,5,MESU,1.25,0.25,1,2,1,1,0.0422953913521793,8.02906560931337e-8,1.04735092811107e-7,0.0290621445840296,0.2,2,3,27,186,5480,0.016129032258064516,0.004927906552290564,0.016129032258064516,5.474452554744526e-4
7,B5,PUPA,315,9,1,Eucera_sp.,4,0,0,1.225,0.225,1,4,2,2,0.0574883429733216,0,0,1.17011423114678e-5,0.2,4,3,138,186,5480,0.016129032258064516,0.02518707793392955,0.016129032258064516,5.474452554744526e-4
7,B5,PUPA,315,9,1,Bombyliidae,7,0,0,1.225,0.225,1,4,2,2,0.0574883429733216,0,0,1.17011423114678e-5,0.2,4,3,138,186,5480,0.016129032258064516,0.02518707793392955,0.016129032258064516,5.474452554744526e-4
7,B6,CHFU,456,6,1,Dilophus_sp.,4,0,0,1.33771929824561,0.337719298245614,1,4,2,2,0.0679140389999336,0.837713265232586,1.44621078093969e-5,0.0701835453993024,0.2,4,30,243,186,5480,0.16129032258064516,0.044351158970615076,0.16129032258064516,0.005474452554744526
7,B6,CHFU,456,6,3,Dilophus_sp.,24,0,0,1.33771929824561,0.337719298245614,1,4,2,2,0.0679140389999336,0.837713265232586,1.44621078093969e-5,0.0701835453993024,0.2,4,30,243,186,5480,0.16129032258064516,0.044351158970615076,0.16129032258064516,0.005474452554744526
7,B6,CHFU,456,6,1,Empididae,3,0,0,1.33771929824561,0.337719298245614,1,4,2,2,0.0679140389999336,0.837713265232586,1.44621078093969e-5,0.0701835453993024,0.2,4,30,243,186,5480,0.16129032258064516,0.044351158970615076,0.16129032258064516,0.005474452554744526
7,B6,CHFU,456,6,1,Dilophus_sp.,4,5,0,1.33771929824561,0.337719298245614,1,4,2,2,0.0679140389999336,0.837713265232586,1.44621078093969e-5,0.0701835453993024,0.2,4,30,243,186,5480,0.16129032258064516,0.044351158970615076,0.16129032258064516,0.005474452554744526
7,B6,CHMI,2750,50,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,186,5480,0.005376344086021506,1.825150574922431e-4,0.005376344086021506,1.824817518248175e-4
7,B6,LEMA,320,5,1,Psilothrix_viridicoerulea,1,0,0,1.22875816993464,0.228758169934641,1,4,2,2,0.0640161029626793,3.08291689980599e-4,2.1683484183974e-6,0.0120286530149699,0.2,4,20,389,186,5480,0.10752688172043011,0.07099835736448257,0.10752688172043011,0.0036496350364963502
7,B6,LEMA,320,5,1,Psilothrix_viridicoerulea,7,0,0,1.22875816993464,0.228758169934641,1,4,2,2,0.0640161029626793,3.08291689980599e-4,2.1683484183974e-6,0.0120286530149699,0.2,4,20,389,186,5480,0.10752688172043011,0.07099835736448257,0.10752688172043011,0.0036496350364963502
7,B6,LEMA,320,5,2,Sphaerophoria_scripta,8,0,0,1.22875816993464,0.228758169934641,1,4,2,2,0.0640161029626793,3.08291689980599e-4,2.1683484183974e-6,0.0120286530149699,0.2,4,20,389,186,5480,0.10752688172043011,0.07099835736448257,0.10752688172043011,0.0036496350364963502
7,B6,PUPA,420,12,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,138,186,5480,0.010752688172043012,0.02518707793392955,0.010752688172043012,3.64963503649635e-4
7,C1,CHFU,456,6,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,243,125,5480,0.024,0.044351158970615076,0.024,5.474452554744526e-4
7,C1,LEMA,448,7,2,Dilophus_sp.,3,6,0,2.31111111111111,1.31111111111111,1,6,3,3,0.0984526331213123,0.00661419557165527,0.00160777425289542,0.091735678157883,0.2,4,20,389,125,5480,0.16,0.07099835736448257,0.16,0.0036496350364963502
7,C1,LEMA,448,7,2,Musca_sp.,0,1,0,2.31111111111111,1.31111111111111,1,6,3,3,0.0984526331213123,0.00661419557165527,0.00160777425289542,0.091735678157883,0.2,4,20,389,125,5480,0.16,0.07099835736448257,0.16,0.0036496350364963502
7,C1,LEMA,448,7,2,Sphaerophoria_scripta,1,0,0,2.31111111111111,1.31111111111111,1,6,3,3,0.0984526331213123,0.00661419557165527,0.00160777425289542,0.091735678157883,0.2,4,20,389,125,5480,0.16,0.07099835736448257,0.16,0.0036496350364963502
7,C1,PUPA,525,15,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,138,125,5480,0.016,0.02518707793392955,0.016,3.64963503649635e-4
7,C2,CHFU,380,5,1,Dilophus_sp.,3,0,0,2.53508771929825,1.53508771929825,1,6,3,3,0.0843995177486769,0.40548829007006,8.31724720748743e-6,0.0538023587304584,0.2,4,2,243,88,5480,0.022988505747126436,0.044351158970615076,0.022727272727272728,3.64963503649635e-4
7,C2,CHFU,380,5,2,Andrena_cinerea,0,0,0,2.53508771929825,1.53508771929825,1,6,3,3,0.0843995177486769,0.40548829007006,8.31724720748743e-6,0.0538023587304584,0.2,4,2,243,88,5480,0.022988505747126436,0.044351158970615076,0.022727272727272728,3.64963503649635e-4
7,C2,CHFU,380,5,1,Dilophus_sp.,4,5,0,2.53508771929825,1.53508771929825,1,6,3,3,0.0843995177486769,0.40548829007006,8.31724720748743e-6,0.0538023587304584,0.2,4,2,243,88,5480,0.022988505747126436,0.044351158970615076,0.022727272727272728,3.64963503649635e-4
7,C2,CHFU,380,5,1,Musca_sp.,1,0,0,2.53508771929825,1.53508771929825,1,6,3,3,0.0843995177486769,0.40548829007006,8.31724720748743e-6,0.0538023587304584,0.2,4,2,243,88,5480,0.022988505747126436,0.044351158970615076,0.022727272727272728,3.64963503649635e-4
7,C2,LEMA,384,6,1,Dilophus_sp.,2,0,0,2.27320261437908,1.27320261437909,1,8,4,4,0.0814603791434029,0.00405472268791751,7.54367693382289e-4,0.043225269313296,0.2,4,6,389,88,5480,0.06896551724137931,0.07099835736448257,0.06818181818181818,0.0010948905109489052
7,C2,LEMA,384,6,1,Malachius_bipustulatus,0,0,0,2.27320261437908,1.27320261437909,1,8,4,4,0.0814603791434029,0.00405472268791751,7.54367693382289e-4,0.043225269313296,0.2,4,6,389,88,5480,0.06896551724137931,0.07099835736448257,0.06818181818181818,0.0010948905109489052
7,C2,LEMA,384,6,2,Psilothrix_viridicoerulea,7,0,0,2.27320261437908,1.27320261437909,1,8,4,4,0.0814603791434029,0.00405472268791751,7.54367693382289e-4,0.043225269313296,0.2,4,6,389,88,5480,0.06896551724137931,0.07099835736448257,0.06818181818181818,0.0010948905109489052
7,C2,LEMA,384,6,1,Sphaerophoria_scripta,8,0,0,2.27320261437908,1.27320261437909,1,8,4,4,0.0814603791434029,0.00405472268791751,7.54367693382289e-4,0.043225269313296,0.2,4,6,389,88,5480,0.06896551724137931,0.07099835736448257,0.06818181818181818,0.0010948905109489052
7,C3,CHFU,1064,14,1,Dilophus_sp.,4,0,0,1.95175438596491,0.951754385964912,1,6,3,3,0.0663334054043447,0.410007676358249,6.14760808581684e-6,0.0471238643123599,0.2,4,1,243,98,5480,0.01020408163265306,0.044351158970615076,0.01020408163265306,1.824817518248175e-4
7,C3,CHFU,1064,14,2,Ulidiidae,1,0,0,1.95175438596491,0.951754385964912,1,6,3,3,0.0663334054043447,0.410007676358249,6.14760808581684e-6,0.0471238643123599,0.2,4,1,243,98,5480,0.01020408163265306,0.044351158970615076,0.01020408163265306,1.824817518248175e-4
7,C3,CHFU,1064,14,1,Dilophus_sp.,24,0,0,1.95175438596491,0.951754385964912,1,6,3,3,0.0663334054043447,0.410007676358249,6.14760808581684e-6,0.0471238643123599,0.2,4,1,243,98,5480,0.01020408163265306,0.044351158970615076,0.01020408163265306,1.824817518248175e-4
7,C3,CHFU,1064,14,1,Empididae,3,0,0,1.95175438596491,0.951754385964912,1,6,3,3,0.0663334054043447,0.410007676358249,6.14760808581684e-6,0.0471238643123599,0.2,4,1,243,98,5480,0.01020408163265306,0.044351158970615076,0.01020408163265306,1.824817518248175e-4
7,C3,LEMA,576,9,1,Psilothrix_viridicoerulea,1,0,0,1.31932773109244,0.319327731092437,1,4,2,2,0.0658322910660882,2.47217239129954e-4,8.85332710204531e-6,0.0107925470986747,0.2,4,15,389,98,5480,0.15306122448979592,0.07099835736448257,0.15306122448979592,0.002737226277372263
7,C3,LEMA,576,9,1,Psilothrix_viridicoerulea,1,0,0,1.31932773109244,0.319327731092437,1,4,2,2,0.0658322910660882,2.47217239129954e-4,8.85332710204531e-6,0.0107925470986747,0.2,4,15,389,98,5480,0.15306122448979592,0.07099835736448257,0.15306122448979592,0.002737226277372263
7,C3,LEMA,576,9,2,Andrena_cinerea,3,0,0,1.31932773109244,0.319327731092437,1,4,2,2,0.0658322910660882,2.47217239129954e-4,8.85332710204531e-6,0.0107925470986747,0.2,4,15,389,98,5480,0.15306122448979592,0.07099835736448257,0.15306122448979592,0.002737226277372263
7,C3,LEMA,576,9,1,Psilothrix_viridicoerulea,7,0,0,1.31932773109244,0.319327731092437,1,4,2,2,0.0658322910660882,2.47217239129954e-4,8.85332710204531e-6,0.0107925470986747,0.2,4,15,389,98,5480,0.15306122448979592,0.07099835736448257,0.15306122448979592,0.002737226277372263
7,C3,PUPA,420,12,1,Colias_croceus,0,0,0,2,1,1,2,1,1,0.0715457742052338,0,0,1.17011423114678e-5,0.2,2,3,138,98,5480,0.030612244897959183,0.02518707793392955,0.030612244897959183,5.474452554744526e-4
7,C4,CHFU,304,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,243,196,5480,0.00510204081632653,0.044351158970615076,0.00510204081632653,1.824817518248175e-4
7,C4,LEMA,448,7,1,Odontomyia_sp.,3,4,0,1.41199813258637,0.411998132586368,1,8,4,4,0.0729363309189726,1.47869221171456e-4,1.2827290040425e-5,0.0120348995492938,0.2,4,30,389,196,5480,0.15306122448979592,0.07099835736448257,0.15306122448979592,0.005474452554744526
7,C4,LEMA,448,7,3,Andrena_cinerea,3,0,0,1.41199813258637,0.411998132586368,1,8,4,4,0.0729363309189726,1.47869221171456e-4,1.2827290040425e-5,0.0120348995492938,0.2,4,30,389,196,5480,0.15306122448979592,0.07099835736448257,0.15306122448979592,0.005474452554744526
7,C4,LEMA,448,7,1,Psilothrix_viridicoerulea,7,0,0,1.41199813258637,0.411998132586368,1,8,4,4,0.0729363309189726,1.47869221171456e-4,1.2827290040425e-5,0.0120348995492938,0.2,4,30,389,196,5480,0.15306122448979592,0.07099835736448257,0.15306122448979592,0.005474452554744526
7,C4,LEMA,448,7,1,Sphaerophoria_scripta,8,0,0,1.41199813258637,0.411998132586368,1,8,4,4,0.0729363309189726,1.47869221171456e-4,1.2827290040425e-5,0.0120348995492938,0.2,4,30,389,196,5480,0.15306122448979592,0.07099835736448257,0.15306122448979592,0.005474452554744526
7,C4,PUPA,175,5,1,Bombyliidae,7,0,0,1.1,0.1,1,2,1,1,0.0456471099162357,0,0,1.17011423114678e-5,0.2,2,3,138,196,5480,0.015306122448979591,0.02518707793392955,0.015306122448979591,5.474452554744526e-4
7,C5,CHFU,304,4,1,Dilophus_sp.,3,0,0,1.01754385964912,0.0175438596491228,1,2,1,1,0.0389018670461687,1,2.87631944859583e-6,0.079060509891012,0.2,2,4,243,180,5480,0.022222222222222223,0.044351158970615076,0.022222222222222223,7.2992700729927e-4
7,C5,LEMA,384,6,2,Sphaerophoria_scripta,8,0,0,1.11111111111111,0.111111111111111,1,2,1,1,0.0506799816337171,2.62547118075081e-4,1.48113232281034e-6,0.0124690154493536,0.2,2,30,389,180,5480,0.16666666666666666,0.07099835736448257,0.16666666666666666,0.005474452554744526
7,C5,ME,480,240,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,1,27,180,5480,0.005555555555555556,0.004927906552290564,0.005555555555555556,1.824817518248175e-4
7,C5,PUPA,490,14,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,138,180,5480,0.06111111111111111,0.02518707793392955,0.06111111111111111,0.0020072992700729928
7,C6,CHFU,684,9,3,Dilophus_sp.,24,0,0,1.05263157894737,0.0526315789473684,1,2,1,1,0.0496314378197017,0.999999999999999,8.62895834580981e-6,0.079060509891012,0.2,2,18,243,142,5480,0.1267605633802817,0.044351158970615076,0.1267605633802817,0.0032846715328467154
7,C6,LEMA,320,5,1,Odontomyia_sp.,3,4,0,1.08333333333333,0.0833333333333333,1,2,1,1,0.0392602791466881,9.66583208045796e-6,9.36139323240817e-9,0.0193552956384004,0.2,2,10,389,142,5480,0.07042253521126761,0.07099835736448257,0.07042253521126761,0.0018248175182481751
7,C6,ME,560,280,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,1,27,142,5480,0.007042253521126761,0.004927906552290564,0.007042253521126761,1.824817518248175e-4
7,C6,PUPA,770,22,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,138,142,5480,0.09859154929577464,0.02518707793392955,0.09859154929577464,0.0025547445255474453
7,D1,CHFU,608,8,1,Dilophus_sp.,24,0,0,1.26754385964912,0.267543859649123,1,4,2,2,0.0464548974519996,0.513139795697757,2.95683001498284e-6,0.0524296164158832,0.2,4,1,243,101,5480,0.01,0.044351158970615076,0.009900990099009901,1.824817518248175e-4
7,D1,CHFU,608,8,1,Empididae,3,0,0,1.26754385964912,0.267543859649123,1,4,2,2,0.0464548974519996,0.513139795697757,2.95683001498284e-6,0.0524296164158832,0.2,4,1,243,101,5480,0.01,0.044351158970615076,0.009900990099009901,1.824817518248175e-4
7,D1,LEMA,320,5,1,Sphaerophoria_scripta,1,0,0,1.05555555555556,0.0555555555555556,1,2,1,1,0.0421085316461852,2.62547118074935e-4,7.40566161418579e-7,0.0124690154493536,0.2,2,3,389,101,5480,0.03,0.07099835736448257,0.0297029702970297,5.474452554744526e-4
7,D2,LEMA,128,2,1,Dilophus_sp.,3,6,0,1.15882352941176,0.158823529411765,1,4,2,2,0.0526254264636433,0.00981090755642541,7.20525399547776e-4,0.085976959574427,0.2,4,2,389,111,5480,0.01818181818181818,0.07099835736448257,0.018018018018018018,3.64963503649635e-4
7,D2,LEMA,128,2,1,Psilothrix_viridicoerulea,7,0,0,1.15882352941176,0.158823529411765,1,4,2,2,0.0526254264636433,0.00981090755642541,7.20525399547776e-4,0.085976959574427,0.2,4,2,389,111,5480,0.01818181818181818,0.07099835736448257,0.018018018018018018,3.64963503649635e-4
7,D3,CHFU,532,7,1,Dilophus_sp.,24,0,0,1.01754385964912,0.0175438596491228,1,2,1,1,0.0389018670462205,1,2.87631944859288e-6,0.079060509891012,0.2,2,4,243,176,5480,0.022857142857142857,0.044351158970615076,0.022727272727272728,7.2992700729927e-4
7,D3,LEMA,448,7,1,Sphaerophoria_scripta,1,0,0,1.05555555555556,0.0555555555555556,1,2,1,1,0.042108531646319,2.62547118075078e-4,7.40566161405433e-7,0.0124690154493536,0.2,2,12,389,176,5480,0.06857142857142857,0.07099835736448257,0.06818181818181818,0.0021897810218978104
7,D3,PUPA,210,6,1,Eucera_sp.,4,0,0,1.125,0.125,1,2,1,1,0.0453783147159278,0,0,1.17011423114678e-5,0.2,2,5,138,176,5480,0.02857142857142857,0.02518707793392955,0.028409090909090908,9.124087591240876e-4
7,D4,CHFU,760,10,1,Dilophus_sp.,24,0,0,1.01754385964912,0.0175438596491228,1,2,1,1,0.0389018670456649,0.999999999999999,2.8763194486127e-6,0.079060509891012,0.2,2,6,243,208,5480,0.028846153846153848,0.044351158970615076,0.028846153846153848,0.0010948905109489052
7,D4,LEMA,320,5,1,Melanostoma_sp.,0,0,0,2.1,1.1,1,4,2,2,0.0657009050192871,0.00973962426124443,7.52875095657702e-4,0.104491151060566,0.2,2,10,389,208,5480,0.04807692307692308,0.07099835736448257,0.04807692307692308,0.0018248175182481751
7,D4,LEMA,320,5,1,Dilophus_sp.,0,1,0,2.1,1.1,1,4,2,2,0.0657009050192871,0.00973962426124443,7.52875095657702e-4,0.104491151060566,0.2,2,10,389,208,5480,0.04807692307692308,0.07099835736448257,0.04807692307692308,0.0018248175182481751
7,D4,PUPA,490,14,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,138,208,5480,0.014423076923076924,0.02518707793392955,0.014423076923076924,5.474452554744526e-4
7,D5,CHFU,912,12,1,Dilophus_sp.,24,0,0,1.01754385964912,0.0175438596491228,1,2,1,1,0.0389018670459304,1,2.87631944859652e-6,0.079060509891012,0.2,2,6,243,186,5480,0.03225806451612903,0.044351158970615076,0.03225806451612903,0.0010948905109489052
7,D5,LEMA,384,6,3,Odontomyia_sp.,3,4,0,1.55555555555556,0.555555555555556,1,6,3,3,0.0736819988637388,9.93429280329941e-5,4.75221236395395e-6,0.0188552016271741,0.2,4,10,389,186,5480,0.053763440860215055,0.07099835736448257,0.053763440860215055,0.0018248175182481751
7,D5,LEMA,384,6,1,Mordellidae,2,0,0,1.55555555555556,0.555555555555556,1,6,3,3,0.0736819988637388,9.93429280329941e-5,4.75221236395395e-6,0.0188552016271741,0.2,4,10,389,186,5480,0.053763440860215055,0.07099835736448257,0.053763440860215055,0.0018248175182481751
7,D5,LEMA,384,6,1,Sphaerophoria_scripta,8,0,0,1.55555555555556,0.555555555555556,1,6,3,3,0.0736819988637388,9.93429280329941e-5,4.75221236395395e-6,0.0188552016271741,0.2,4,10,389,186,5480,0.053763440860215055,0.07099835736448257,0.053763440860215055,0.0018248175182481751
7,D5,ME,400,200,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,2,27,186,5480,0.010752688172043012,0.004927906552290564,0.010752688172043012,3.64963503649635e-4
7,D5,PUPA,595,17,2,Eucera_sp.,4,0,0,1.25,0.25,1,2,1,1,0.0572195477729467,0,0,1.17011423114678e-5,0.2,2,11,138,186,5480,0.05913978494623656,0.02518707793392955,0.05913978494623656,0.0020072992700729928
7,D6,CHFU,608,8,3,Dilophus_sp.,24,0,0,1.05263157894737,0.0526315789473684,1,2,1,1,0.0496314378199611,1,8.62895834579898e-6,0.079060509891012,0.2,2,4,243,151,5480,0.026490066225165563,0.044351158970615076,0.026490066225165563,7.2992700729927e-4
7,D6,LEMA,192,3,1,Dilophus_sp.,2,0,0,1.6,0.6,1,4,2,2,0.0747651153067613,0.00655937296755382,7.28148915545756e-4,0.0692826133702998,0.2,4,4,389,151,5480,0.026490066225165563,0.07099835736448257,0.026490066225165563,7.2992700729927e-4
7,D6,LEMA,192,3,2,Mordellidae,2,0,0,1.6,0.6,1,4,2,2,0.0747651153067613,0.00655937296755382,7.28148915545756e-4,0.0692826133702998,0.2,4,4,389,151,5480,0.026490066225165563,0.07099835736448257,0.026490066225165563,7.2992700729927e-4
