Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
9,E4,CHFU,228,3,1,Dilophus_sp.,0,0,0,0.006755665609741368,0.028991525526023097,0.30882352941176466,0.39999999999999997,3,3,-0.022235859916281728,0.23302208101044602
9,E4,CHFU,228,3,1,Eupeodes_corollae,2,1,0,0.006755665609741368,0.028991525526023097,0.30882352941176466,0.39999999999999997,3,3,-0.022235859916281728,0.23302208101044602
9,E4,CHFU,228,3,1,Musca_sp.,2,0,0,0.006755665609741368,0.028991525526023097,0.30882352941176466,0.39999999999999997,3,3,-0.022235859916281728,0.23302208101044602
9,E4,LEMA,128,2,1,Eucera_sp.,0,0,0,0.013157894736842103,0.02857142857142857,1,1,1,1,-0.015413533834586468,0.4605263157894736
9,E5,CHFU,152,2,1,Andrena_cinerea,0,0,0,0.013157894736842103,0.030303030303030304,1,1,1,1,-0.0171451355661882,0.4342105263157894
9,E5,LEMA,64,1,1,Psilothrix_viridicoerulea,7,0,0,0.0044577872780332635,0.01700291688687752,0.010000000000000002,0.1,1,1,-0.012545129608844255,0.26217779618000053
9,E5,LEMA,64,1,2,Psilothrix_viridicoerulea,7,1,0,0.0044577872780332635,0.01700291688687752,0.010000000000000002,0.1,1,1,-0.012545129608844255,0.26217779618000053
9,E5,LEMA,64,1,2,Psilothrix_viridicoerulea,4,0,0,0.0044577872780332635,0.01700291688687752,0.010000000000000002,0.1,1,1,-0.012545129608844255,0.26217779618000053
9,E6,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
9,E6,LEMA,128,2,1,Anthaxia_semicuprea,0,0,0,0.0064941470105284935,0.016394539254487788,0.10200000000000001,0.1,2,2,-0.009900392243959295,0.39611646961965136
9,E6,LEMA,128,2,1,Psilothrix_viridicoerulea,4,0,0,0.0064941470105284935,0.016394539254487788,0.10200000000000001,0.1,2,2,-0.009900392243959295,0.39611646961965136
9,F1,CHFU,152,2,4,Dilophus_sp.,3,3,0,0.005443060756729202,0.03154117265921801,0.04411764705882353,0.3,1,1,-0.02609811190248881,0.17257001873512937
9,F1,CHFU,152,2,1,Dilophus_sp.,0,0,0,0.005443060756729202,0.03154117265921801,0.04411764705882353,0.3,1,1,-0.02609811190248881,0.17257001873512937
9,F2,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
9,F3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
9,F4,CHFU,304,4,3,Dilophus_sp.,7,0,0,0.004055310138248048,0.020742885413712633,0.026470588235294117,0.3,1,1,-0.016687575275464585,0.1955036658288233
9,F5,CHFU,228,3,2,Dilophus_sp.,7,0,0,0.0033614348290074707,0.015343741790959941,0.01764705882352941,0.3,1,1,-0.01198230696195247,0.21907529954576818
9,F6,CHFU,456,6,5,Dilophus_sp.,7,0,0,0.005443060756729202,0.03154117265921802,0.04411764705882353,0.3,1,1,-0.026098111902488817,0.1725700187351293
5,F6,CHFU,0,0,1,Diptera,0,0,0,0.025129552003654628,0.07412228205583281,0.7,0.54,2,2,-0.04899273005217818,0.3390283097965835
5,F6,CHFU,0,0,4,Scaeva_sp.,0,0,0,0.025129552003654628,0.07412228205583281,0.7,0.54,2,2,-0.04899273005217818,0.3390283097965835
6,E5,ME,0,0,1,Eupeodes_corollae,0,0,MESU,0.017857142857142846,0.24999999999999997,0.6,0.6,1,1,-0.23214285714285712,0.0714285714285714
9,E3,LEMA,0,0,1,Eupeodes_corollae,0,3,0,0.02347163950233345,0.08097687462129279,1.0151428571428571,0.2846153846153846,5,5,-0.05750523511895933,0.2898560806662895
7,F1,CHFU,0,0,1,Dilophus_sp.,4,0,0,0.002502254113208353,0.013672410689273547,0.010526315789473684,0.3,1,1,-0.011170156576065194,0.18301484427844558
1,B2,ME,0,0,1,Empididae,0,2,MESU,0.013463974109630699,0.1550387596899225,0.3,0.3,1,1,-0.1415747855802918,0.08684263300711799
7,B3,CHFU,0,0,2,Dilophus_sp.,24,0,0,0.0025022541132083526,0.01367241068927355,0.010526315789473684,0.3,1,1,-0.011170156576065198,0.1830148442784455
7,D2,CHFU,0,0,1,Dilophus_sp.,24,0,0,0.0039035121794775,0.019376451115366122,0.16052631578947368,0.3,2,2,-0.015472938935888622,0.20145650801770892
7,F1,CHFU,0,0,1,Dilophus_sp.,24,0,0,0.002502254113208353,0.013672410689273547,0.010526315789473684,0.3,1,1,-0.011170156576065194,0.18301484427844558
7,F2,CHFU,0,0,2,Dilophus_sp.,24,0,0,0.006776842410151946,0.031445179364070194,0.6855263157894737,0.375,3,3,-0.02466833695391825,0.21551291953816246
7,F2,CHFU,0,0,1,Empididae,3,0,0,0.006776842410151946,0.031445179364070194,0.6855263157894737,0.375,3,3,-0.02466833695391825,0.21551291953816246
9,A5,LEMA,0,0,2,Dilophus_sp.,2,4,0,0.006957914201931582,0.019386298973373108,0.052,0.2333333333333333,2,2,-0.012428384771441526,0.35890884647390453
9,D2,LEMA,0,0,2,Psilothrix_viridicoerulea,1,0,0,0.005921873322103808,0.022730502922365548,0.0917142857142857,0.225,2,2,-0.01680862960026174,0.2605253980666224
9,F1,LEMA,0,0,2,Dilophus_sp.,2,4,0,0.008704798277382133,0.023121430536853557,0.075,0.3,1,1,-0.014416632259471424,0.37648182120511264
9,F6,LEMA,0,0,2,Meligethes_sp.,1,0,0,0.008226294631289367,0.02622767798204871,0.126,0.18,2,2,-0.018001383350759344,0.313649368309302
6,A1,LEMA,0,0,2,Dilophus_sp.,12,0,0,0.008666558338159323,0.019775846902616336,0.04523809523809523,0.18,2,2,-0.011109288564457013,0.4382395545857882
6,A1,LEMA,0,0,1,Psilothrix_viridicoerulea,2,0,0,0.008666558338159323,0.019775846902616336,0.04523809523809523,0.18,2,2,-0.011109288564457013,0.4382395545857882
7,A5,ME,250,250,2,Odontomyia_sp.,2,5,MESU,0.0032049990634143138,0.11847123196816449,0.15,0.3,1,1,-0.11526623290475017,0.027052973200072394
7,B3,ME,0,0,1,Odontomyia_sp.,2,5,MESU,0.0022662163458664493,0.06843806997181232,0.075,0.3,1,1,-0.06617185362594587,0.0331133877211885
7,D2,CHFU,0,0,1,Dilophus_sp.,4,5,0,0.0039035121794775,0.019376451115366122,0.16052631578947368,0.3,2,2,-0.015472938935888622,0.20145650801770892
7,D2,CHFU,0,0,1,Musca_sp.,1,0,0,0.0039035121794775,0.019376451115366122,0.16052631578947368,0.3,2,2,-0.015472938935888622,0.20145650801770892
7,D2,ME,0,0,1,Dilophus_sp.,0,9,MESU,0.010446691552846154,0.1226993865030675,0.3,0.3,1,1,-0.11225269495022135,0.08514053615569614
7,E1,LEMA,0,0,2,Psilothrix_viridicoerulea,1,0,0,0.00202826284984245,0.007060062149271245,0.011764705882352941,0.1,1,1,-0.005031799299428795,0.28728682651211673
7,F2,CHFU,0,0,1,Scaeva_sp.,0,0,0,0.006776842410151946,0.031445179364070194,0.6855263157894737,0.375,3,3,-0.02466833695391825,0.21551291953816246
8,E2,ME,250,250,1,Cantharidae,0,0,MESU,0.0056028033026542965,0.09717644473742035,0.55,0.55,2,2,-0.09157364143476605,0.05765598152714461
8,E6,ME,0,0,1,Andrena_cinerea,0,2,MESU,0.0039052887610290022,0.07716896540819027,0.5,1,1,1,-0.07326367664716127,0.05060698611639696
9,D2,LEMA,0,0,1,Psilothrix_viridicoerulea,5,0,0,0.005921873322103808,0.022730502922365548,0.0917142857142857,0.225,2,2,-0.01680862960026174,0.2605253980666224
9,D2,LEMA,0,0,1,Sphaerophoria_scripta,1,0,0,0.005921873322103808,0.022730502922365548,0.0917142857142857,0.225,2,2,-0.01680862960026174,0.2605253980666224
9,D3,LEMA,0,0,3,Psilothrix_viridicoerulea,5,0,0,0.003464146051030485,0.011916035846412218,0.006,0.1,1,1,-0.008451889795381733,0.2907129598870332
9,F5,LEMA,0,0,1,Meligethes_sp.,1,0,0,0.006342040954661311,0.021615297434463117,0.068,0.14,2,2,-0.015273256479801805,0.2934052133166418
9,F5,LEMA,0,0,1,Psilothrix_viridicoerulea,5,0,0,0.006342040954661311,0.021615297434463117,0.068,0.14,2,2,-0.015273256479801805,0.2934052133166418
9,F6,LEMA,0,0,1,Psilothrix_viridicoerulea,5,0,0,0.008226294631289367,0.02622767798204871,0.126,0.18,2,2,-0.018001383350759344,0.313649368309302
3,E4,ME,0,0,1,Diptera,0,0,MESU,0.006877488646292097,0.14841440312458803,0.13333333333333333,0.3,1,1,-0.14153691447829594,0.04633976555845942
4,B4,ME,0,0,1,Andrena_cinerea,0,1,MESU,0.008802250968004379,0.46511627906976744,1,1,1,1,-0.4563140281017631,0.018924839581209416
6,A1,LEMA,0,0,2,Psilothrix_viridicoerulea,5,0,0,0.008666558338159323,0.019775846902616336,0.04523809523809523,0.18,2,2,-0.011109288564457013,0.4382395545857882
8,A1,LEMA,0,0,2,Meligethes_sp.,4,0,0,0.0035019486842969502,0.020792814822060645,0.10704545454545454,0.32499999999999996,3,3,-0.017290866137763695,0.1684210971080968
8,A1,LEMA,0,0,1,Psilothrix_viridicoerulea,5,0,0,0.0035019486842969502,0.020792814822060645,0.10704545454545454,0.32499999999999996,3,3,-0.017290866137763695,0.1684210971080968
8,B5,ME,0,0,1,Sphaerophoria_scripta,0,1,MESU,0.010017695999008872,0.11865524060646016,0.8999999999999999,0.44999999999999996,2,2,-0.10863754460745129,0.0844269157249803
8,F5,ME,0,0,1,Cantharidae,0,0,MESU,0.0028425527095698607,0.0322026012804496,0.05,0.1,1,1,-0.02936004857087974,0.08827090348429685
9,A5,LEMA,0,0,1,Psilothrix_viridicoerulea,7,0,0,0.006957914201931582,0.019386298973373108,0.052,0.2333333333333333,2,2,-0.012428384771441526,0.35890884647390453
9,E1,LEMA,0,0,2,Psilothrix_viridicoerulea,7,0,0,0.002967325437529095,0.009372595326179579,0.004,0.1,1,1,-0.006405269888650485,0.3165959197278844
1,D2,ME,0,0,1,Musca_sp.,0,1,MESU,0.007567532654766804,0.1550387596899225,0.3,0.3,1,1,-0.1474712270351557,0.04881058562324588
3,E3,ME,0,0,1,Diptera,3,1,MESU,0.0037283007330015964,0.050907281762742104,0.03333333333333333,0.3,1,1,-0.04717898102974051,0.07323708129571074
3,E4,ME,0,0,3,Diptera,3,1,MESU,0.006877488646292097,0.14841440312458803,0.13333333333333333,0.3,1,1,-0.14153691447829594,0.04633976555845942
3,F4,ME,0,0,2,Diptera,3,1,MESU,0.004778030037431764,0.0834096555500241,0.06666666666666667,0.3,1,1,-0.07863162551259233,0.05728389604206181
4,B6,LEMA,0,0,2,Psilothrix_viridicoerulea,4,0,0,0.0038028931021208447,0.010294080847487026,0.008695652173913044,0.1,1,1,-0.006491187745366181,0.3694252219759087
7,E2,ME,0,0,3,Musca_sp.,0,1,MESU,0.002889128170230456,0.1226993865030675,0.3,0.3,1,1,-0.11981025833283704,0.023546394587378214
9,E3,LEMA,0,0,2,Sphaerophoria_scripta,0,0,0,0.02347163950233345,0.08097687462129279,1.0151428571428571,0.2846153846153846,5,5,-0.05750523511895933,0.2898560806662895
9,E6,ME,0,0,1,Musca_sp.,2,0,MESU,0.008094785266756322,0.05765949848853733,0.06,0.3,1,1,-0.04956471322178101,0.1403894497688973
9,F4,ME,0,0,1,Musca_sp.,2,0,MESU,0.008094785266756322,0.05765949848853733,0.06,0.3,1,1,-0.04956471322178101,0.1403894497688973
9,F5,LEMA,0,0,2,Psilothrix_viridicoerulea,2,0,0,0.006342040954661311,0.021615297434463117,0.068,0.14,2,2,-0.015273256479801805,0.2934052133166418
1,E3,ME,100,100,1,Sphaerophoria_scripta,0,0,MESU,0.016790592599947182,0.1550387596899225,0.6,0.6,1,1,-0.13824816708997534,0.10829932226965931
3,D4,ME,140,140,1,Psilothrix_viridicoerulea,1,7,MESU,0.007653473933855656,0.050531992853330265,0.05,0.1,1,1,-0.04287851891947461,0.15145798734021748
8,A1,LEMA,0,0,1,Sphaerophoria_scripta,4,0,0,0.0035019486842969502,0.020792814822060645,0.10704545454545454,0.32499999999999996,3,3,-0.017290866137763695,0.1684210971080968
8,B5,ME,0,0,1,Dilophus_sp.,0,9,MESU,0.010017695999008872,0.11865524060646016,0.8999999999999999,0.44999999999999996,2,2,-0.10863754460745129,0.0844269157249803
8,E2,ME,250,250,1,Andrena_cinerea,0,5,MESU,0.0056028033026542965,0.09717644473742035,0.55,0.55,2,2,-0.09157364143476605,0.05765598152714461
8,F3,LEMA,0,0,1,Dilophus_sp.,8,1,0,0.0015833625072950014,0.0070871528116656516,0.016666666666666666,0.3,1,1,-0.00550379030437065,0.22341306154549714
9,D6,ME,0,0,1,Dilophus_sp.,0,4,MESU,0.007058607443185207,0.09708737864077668,0.3,0.3,1,1,-0.09002877119759148,0.07270365666480764
9,E3,LEMA,0,0,2,Dilophus_sp.,3,1,0,0.02347163950233345,0.08097687462129279,1.0151428571428571,0.2846153846153846,5,5,-0.05750523511895933,0.2898560806662895
9,E3,LEMA,0,0,4,Psilothrix_viridicoerulea,7,1,0,0.02347163950233345,0.08097687462129279,1.0151428571428571,0.2846153846153846,5,5,-0.05750523511895933,0.2898560806662895
9,E3,LEMA,0,0,1,Sphaerophoria_scripta,1,0,0,0.02347163950233345,0.08097687462129279,1.0151428571428571,0.2846153846153846,5,5,-0.05750523511895933,0.2898560806662895
9,E3,ME,90,90,1,Musca_sp.,1,0,MESU,0.008094785266756322,0.05765949848853734,0.06,0.3,1,1,-0.04956471322178102,0.14038944976889728
9,F1,LEMA,0,0,1,Dilophus_sp.,3,1,0,0.008704798277382133,0.023121430536853557,0.075,0.3,1,1,-0.014416632259471424,0.37648182120511264
9,F2,LEMA,0,0,5,Psilothrix_viridicoerulea,7,1,0,0.004457787278033264,0.01700291688687752,0.010000000000000002,0.1,1,1,-0.012545129608844255,0.2621777961800006
9,F5,LEMA,0,0,1,Psilothrix_viridicoerulea,7,1,0,0.006342040954661311,0.021615297434463117,0.068,0.14,2,2,-0.015273256479801805,0.2934052133166418
7,D1,CHMI,0,0,2,Mordellidae,2,0,0,0.0017343507309904986,0.11650705142815022,0.04000000000000001,0.1,1,1,-0.11477270069715972,0.014886229715117895
7,D3,CHMI,0,0,1,Dilophus_sp.,0,1,0,0.0042283597638151085,0.1428571428571428,0.3,0.3,1,1,-0.13862878309332768,0.029598518346705772
7,F4,CHMI,0,0,2,Mordellidae,2,0,0,0.002662411447678677,0.17745950007785197,0.14,0.1,2,2,-0.1747970886301733,0.01500292430955046
7,F4,CHMI,0,0,1,Psilothrix_viridicoerulea,0,0,0,0.002662411447678677,0.17745950007785197,0.14,0.1,2,2,-0.1747970886301733,0.01500292430955046
7,F5,CHMI,0,0,1,Mordellidae,2,0,0,0.0015308921796545415,0.06896781142836082,0.020000000000000004,0.1,1,1,-0.06743691924870628,0.022197198199405393
8,F2,PUPA,0,0,1,Cantharidae,0,0,0,0.004282251414889477,0.014777869220801515,0.11463414634146342,0.2333333333333333,2,2,-0.010495617805912037,0.2897746184451088
8,F3,PUPA,0,0,1,Dilophus_sp.,0,0,0,0.009300336243349826,0.02550128839521521,0.42777777777777776,0.6499999999999999,3,3,-0.016200952151865386,0.3647006417563922
9,F6,LEMA,0,0,2,Psilothrix_viridicoerulea,4,0,0,0.008226294631289367,0.02622767798204871,0.126,0.18,2,2,-0.018001383350759344,0.313649368309302
7,C2,PUPA,0,0,1,Dilophus_sp.,0,0,0,0.014331247913989806,0.07711576258480228,0.6299999999999999,0.5800000000000001,4,4,-0.06278451467081247,0.18584070796460178
7,C2,PUPA,0,0,2,Eucera_sp.,4,0,0,0.014331247913989806,0.07711576258480228,0.6299999999999999,0.5800000000000001,4,4,-0.06278451467081247,0.18584070796460178
7,C2,PUPA,0,0,1,Lasiocampa_trifolii,0,0,0,0.014331247913989806,0.07711576258480228,0.6299999999999999,0.5800000000000001,4,4,-0.06278451467081247,0.18584070796460178
7,D2,PUPA,0,0,2,Eucera_sp.,4,0,0,0.008088114659816188,0.04352175983615378,0.25,1,1,1,-0.03543364517633759,0.18584070796460175
8,F3,PUPA,0,0,2,Eucera_sp.,6,0,0,0.009300336243349826,0.02550128839521521,0.42777777777777776,0.6499999999999999,3,3,-0.016200952151865386,0.3647006417563922
8,F1,PUPA,0,0,1,Bombyliidae,2,0,0,0.003727950092678556,0.012682927061250095,0.02195121951219512,0.3,1,1,-0.008954976968571539,0.29393452116179797
8,F4,PUPA,0,0,2,Bombyliidae,2,0,0,0.005918875323915416,0.01930938500075285,0.07750677506775067,0.475,2,2,-0.013390509676837435,0.306528422509813
8,F4,PUPA,0,0,1,Eucera_sp.,0,0,0,0.005918875323915416,0.01930938500075285,0.07750677506775067,0.475,2,2,-0.013390509676837435,0.306528422509813
7,C2,PUPA,0,0,1,Bombyliidae,7,0,0,0.014331247913989806,0.07711576258480228,0.6299999999999999,0.5800000000000001,4,4,-0.06278451467081247,0.18584070796460178
7,F3,PUPA,0,0,1,Bombyliidae,7,0,0,0.005371111062091302,0.028901692857919863,0.07999999999999999,0.3,2,2,-0.02353058179582856,0.18584070796460178
7,F3,PUPA,0,0,1,Lasiocampa_trifolii,4,0,0,0.005371111062091302,0.028901692857919863,0.07999999999999999,0.3,2,2,-0.02353058179582856,0.18584070796460178
7,F6,PUPA,0,0,1,Lasiocampa_trifolii,4,0,0,0.003448798604514436,0.018557821062387205,0.049999999999999996,0.3,1,1,-0.015109022457872769,0.18584070796460173
8,F1,PUPA,0,0,2,Bombyliidae,17,0,0,0.003727950092678556,0.012682927061250095,0.02195121951219512,0.3,1,1,-0.008954976968571539,0.29393452116179797
8,F2,PUPA,0,0,2,Bombyliidae,17,0,0,0.004282251414889477,0.014777869220801515,0.11463414634146342,0.2333333333333333,2,2,-0.010495617805912037,0.2897746184451088
8,F3,PUPA,0,0,1,Lasiocampa_trifolii,10,0,0,0.009300336243349826,0.02550128839521521,0.42777777777777776,0.6499999999999999,3,3,-0.016200952151865386,0.3647006417563922
8,F4,PUPA,0,0,1,Bombyliidae,17,0,0,0.005918875323915416,0.01930938500075285,0.07750677506775067,0.475,2,2,-0.013390509676837435,0.306528422509813
