node_id,module,species,layer_name,Plot,type
26,1,ind_4 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
27,2,ind_4 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
28,3,ind_4 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
29,4,ind_4 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
30,1,ind_4 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
31,1,ind_5 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
32,2,ind_5 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
33,3,ind_5 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
34,1,ind_5 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
35,5,ind_5 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
36,6,ind_6 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
37,2,ind_6 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
38,4,ind_6 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
39,1,ind_6 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
40,3,ind_6 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
41,3,ind_7 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
42,2,ind_7 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
43,1,ind_7 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
44,4,ind_7 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
45,2,ind_8 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
46,2,ind_8 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
47,1,ind_8 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
48,5,ind_9 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
49,3,ind_9 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
50,5,ind_9 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
51,3,pol_sp_3,plant_sp_1,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
52,2,pol_sp_1,plant_sp_2,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
53,3,pol_sp_3,plant_sp_2,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
54,4,pol_sp_5,plant_sp_2,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
55,3,pol_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
56,5,pol_sp_4,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
57,4,pol_sp_5,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
58,1,pol_sp_2,plant_sp_4,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
59,5,pol_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
60,4,pol_sp_5,plant_sp_4,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
61,2,pol_sp_1,plant_sp_5,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
62,1,pol_sp_2,plant_sp_5,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
63,3,pol_sp_3,plant_sp_5,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
64,5,pol_sp_4,plant_sp_5,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
65,1,pol_sp_2,plant_sp_1,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
66,5,pol_sp_4,plant_sp_1,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
67,4,pol_sp_5,plant_sp_1,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
68,2,pol_sp_1,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
69,1,pol_sp_2,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
70,2,pol_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
1,7,ind_1 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
2,2,ind_1 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
3,9,ind_1 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
4,6,ind_1 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
5,8,ind_1 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
6,4,ind_10 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
7,3,ind_10 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
8,4,ind_10 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
9,7,ind_11 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
10,6,ind_11 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
11,3,ind_12 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
12,6,ind_2 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
13,5,ind_2 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
14,9,ind_2 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
15,10,ind_2 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
16,8,ind_2 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
17,3,ind_3 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
18,2,ind_3 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
19,8,ind_3 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
20,3,ind_3 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
21,8,ind_3 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
22,1,ind_4 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
23,2,ind_4 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
24,8,ind_4 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
25,1,ind_4 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
26,9,ind_4 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
27,10,ind_5 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
28,3,ind_5 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
29,4,ind_5 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
30,10,ind_5 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
31,4,ind_5 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
32,2,ind_6 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
33,7,ind_6 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
34,5,ind_6 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
35,3,ind_6 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
36,6,ind_6 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
37,7,ind_7 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
38,5,ind_7 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
39,8,ind_7 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
40,10,ind_7 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
41,4,ind_7 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
42,7,ind_8 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
43,7,ind_8 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
44,9,ind_8 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
45,3,ind_8 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
46,2,ind_8 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
47,3,ind_9 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
48,8,ind_9 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
49,10,ind_9 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
50,1,ind_9 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals10_pollinators,plant
51,7,pol_sp_2,plant_sp_1,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
52,7,pol_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
53,5,pol_sp_4,plant_sp_2,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
54,2,pol_sp_6,plant_sp_2,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
55,9,pol_sp_5,plant_sp_3,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
56,1,pol_sp_9,plant_sp_3,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
57,6,pol_sp_7,plant_sp_4,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
58,10,pol_sp_8,plant_sp_4,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
59,1,pol_sp_9,plant_sp_4,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
60,8,pol_sp_1,plant_sp_5,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
61,4,pol_sp_3,plant_sp_5,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
62,9,pol_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
63,2,pol_sp_6,plant_sp_5,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
64,6,pol_sp_7,plant_sp_5,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
65,4,pol_sp_3,plant_sp_2,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
66,3,pol_sp_10,plant_sp_4,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
67,1,pol_sp_9,plant_sp_5,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
68,10,pol_sp_8,plant_sp_2,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
69,3,pol_sp_10,plant_sp_1,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
70,6,pol_sp_7,plant_sp_1,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
71,1,pol_sp_9,plant_sp_1,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
72,8,pol_sp_1,plant_sp_3,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
73,4,pol_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
74,2,pol_sp_6,plant_sp_3,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
75,5,pol_sp_4,plant_sp_5,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
76,10,pol_sp_8,plant_sp_1,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
77,3,pol_sp_10,plant_sp_2,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
78,2,pol_sp_6,plant_sp_1,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
79,5,pol_sp_4,plant_sp_3,55_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
1,7,ind_1 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
2,2,ind_1 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
3,11,ind_1 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
4,5,ind_1 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
5,3,ind_1 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
6,1,ind_10 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
7,6,ind_10 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
8,4,ind_10 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
9,11,ind_11 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
10,4,ind_11 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
11,6,ind_12 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
12,1,ind_2 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
13,2,ind_2 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
14,3,ind_2 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
15,2,ind_2 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
16,8,ind_2 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
17,1,ind_3 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
18,5,ind_3 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
19,10,ind_3 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
20,2,ind_3 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
21,4,ind_3 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
22,1,ind_4 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
23,2,ind_4 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
24,9,ind_4 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
25,6,ind_4 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
26,9,ind_4 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
27,1,ind_5 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
28,3,ind_5 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
29,8,ind_5 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
30,8,ind_5 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
31,4,ind_5 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
32,1,ind_6 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
33,12,ind_6 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
34,11,ind_6 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
35,10,ind_6 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
36,4,ind_6 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
37,1,ind_7 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
38,12,ind_7 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
39,11,ind_7 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
40,7,ind_7 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
41,7,ind_7 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
42,1,ind_8 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
43,3,ind_8 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
44,5,ind_8 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
45,6,ind_8 plant_sp_4,plant_sp_4,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
46,4,ind_8 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
47,9,ind_9 plant_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
48,3,ind_9 plant_sp_2,plant_sp_2,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
49,11,ind_9 plant_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
50,4,ind_9 plant_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,plant
51,7,pol_sp_1,plant_sp_1,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
52,1,pol_sp_12,plant_sp_1,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
53,1,pol_sp_9,plant_sp_1,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
54,12,pol_sp_15,plant_sp_2,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
55,2,pol_sp_6,plant_sp_2,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
56,11,pol_sp_14,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
57,5,pol_sp_3,plant_sp_4,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
58,4,pol_sp_11,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
59,5,pol_sp_3,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
60,3,pol_sp_8,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
61,1,pol_sp_2,plant_sp_1,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
62,6,pol_sp_5,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
63,2,pol_sp_6,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
64,4,pol_sp_13,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
65,1,pol_sp_9,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
66,8,pol_sp_10,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
67,6,pol_sp_5,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
68,3,pol_sp_8,plant_sp_1,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
69,3,pol_sp_8,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
70,7,pol_sp_1,plant_sp_4,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
71,2,pol_sp_6,plant_sp_4,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
72,10,pol_sp_7,plant_sp_4,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
73,5,pol_sp_3,plant_sp_2,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
74,5,pol_sp_3,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
75,9,pol_sp_4,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
76,10,pol_sp_7,plant_sp_3,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
77,7,pol_sp_1,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
78,4,pol_sp_2,plant_sp_5,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
79,9,pol_sp_4,plant_sp_1,55_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
