name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_6 plant_sp_3,67_120_intralinks20_interlinks60_individuals25_pollinators,0.01045321636188515,0,plant,plant_sp_3,60
ind_6 plant_sp_4,67_120_intralinks20_interlinks60_individuals25_pollinators,0.008184523700317673,0,plant,plant_sp_4,60
ind_6 plant_sp_5,67_120_intralinks20_interlinks60_individuals25_pollinators,0.004964538990121483,0,plant,plant_sp_5,60
ind_7 plant_sp_1,67_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_1,60
ind_7 plant_sp_2,67_120_intralinks20_interlinks60_individuals25_pollinators,0.007894736763535123,0,plant,plant_sp_2,60
ind_7 plant_sp_3,67_120_intralinks20_interlinks60_individuals25_pollinators,0.004020467831494289,0,plant,plant_sp_3,60
ind_7 plant_sp_4,67_120_intralinks20_interlinks60_individuals25_pollinators,0.009821428440381204,0,plant,plant_sp_4,60
ind_7 plant_sp_5,67_120_intralinks20_interlinks60_individuals25_pollinators,0.006619385320161977,0,plant,plant_sp_5,60
ind_8 plant_sp_1,67_120_intralinks20_interlinks60_individuals25_pollinators,0.007848837132220461,0,plant,plant_sp_1,60
ind_8 plant_sp_2,67_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_2,60
ind_8 plant_sp_3,67_120_intralinks20_interlinks60_individuals25_pollinators,0.007236842096689715,0,plant,plant_sp_3,60
ind_8 plant_sp_4,67_120_intralinks20_interlinks60_individuals25_pollinators,0.009821428440381204,0,plant,plant_sp_4,60
ind_8 plant_sp_5,67_120_intralinks20_interlinks60_individuals25_pollinators,0.01075650114526321,0,plant,plant_sp_5,60
ind_9 plant_sp_1,67_120_intralinks20_interlinks60_individuals25_pollinators,0.003488372058764651,0,plant,plant_sp_1,60
ind_9 plant_sp_2,67_120_intralinks20_interlinks60_individuals25_pollinators,0.00789473676353512,0,plant,plant_sp_2,60
ind_9 plant_sp_3,67_120_intralinks20_interlinks60_individuals25_pollinators,0.004020467831494289,0,plant,plant_sp_3,60
ind_9 plant_sp_4,67_120_intralinks20_interlinks60_individuals25_pollinators,0.008184523700317673,0,plant,plant_sp_4,60
ind_9 plant_sp_5,67_120_intralinks20_interlinks60_individuals25_pollinators,0.007446808485182222,0,plant,plant_sp_5,60
ind_1 plant_sp_1,68_120_intralinks20_interlinks60_individuals25_pollinators,0.007291666634710354,0,plant,plant_sp_1,60
ind_1 plant_sp_2,68_120_intralinks20_interlinks60_individuals25_pollinators,0.006436781557878692,0,plant,plant_sp_2,60
ind_1 plant_sp_3,68_120_intralinks20_interlinks60_individuals25_pollinators,0.01156957923358592,0,plant,plant_sp_3,60
ind_1 plant_sp_4,68_120_intralinks20_interlinks60_individuals25_pollinators,0.003787878815055408,0,plant,plant_sp_4,60
ind_1 plant_sp_5,68_120_intralinks20_interlinks60_individuals25_pollinators,0.010703363881932278,0,plant,plant_sp_5,60
ind_10 plant_sp_1,68_120_intralinks20_interlinks60_individuals25_pollinators,0.009722222179613806,0,plant,plant_sp_1,60
ind_10 plant_sp_2,68_120_intralinks20_interlinks60_individuals25_pollinators,0.010114942448095087,0,plant,plant_sp_2,60
ind_10 plant_sp_3,68_120_intralinks20_interlinks60_individuals25_pollinators,0.004449838166763812,0,plant,plant_sp_3,60
ind_10 plant_sp_5,68_120_intralinks20_interlinks60_individuals25_pollinators,0.006116207932532722,0,plant,plant_sp_5,60
ind_11 plant_sp_1,68_120_intralinks20_interlinks60_individuals25_pollinators,0.010532407361248287,0,plant,plant_sp_1,60
ind_11 plant_sp_2,68_120_intralinks20_interlinks60_individuals25_pollinators,0.0055172413353245945,0,plant,plant_sp_2,60
ind_11 plant_sp_3,68_120_intralinks20_interlinks60_individuals25_pollinators,0.010679611600233153,0,plant,plant_sp_3,60
ind_12 plant_sp_1,68_120_intralinks20_interlinks60_individuals25_pollinators,0.00891203699797932,0,plant,plant_sp_1,60
ind_12 plant_sp_2,68_120_intralinks20_interlinks60_individuals25_pollinators,0.007356321780432789,0,plant,plant_sp_2,60
ind_13 plant_sp_1,68_120_intralinks20_interlinks60_individuals25_pollinators,0.006481481453075871,0,plant,plant_sp_1,60
ind_13 plant_sp_2,68_120_intralinks20_interlinks60_individuals25_pollinators,0.01287356311575738,0,plant,plant_sp_2,60
ind_14 plant_sp_1,68_120_intralinks20_interlinks60_individuals25_pollinators,0.009722222179613806,0,plant,plant_sp_1,60
ind_14 plant_sp_2,68_120_intralinks20_interlinks60_individuals25_pollinators,0.008275862002986892,0,plant,plant_sp_2,60
ind_15 plant_sp_2,68_120_intralinks20_interlinks60_individuals25_pollinators,0.0064367815578786885,0,plant,plant_sp_2,60
ind_16 plant_sp_2,68_120_intralinks20_interlinks60_individuals25_pollinators,0.010114942448095087,0,plant,plant_sp_2,60
ind_2 plant_sp_1,68_120_intralinks20_interlinks60_individuals25_pollinators,0.011342592542882774,0,plant,plant_sp_1,60
ind_2 plant_sp_2,68_120_intralinks20_interlinks60_individuals25_pollinators,0.010114942448095087,0,plant,plant_sp_2,60
ind_2 plant_sp_3,68_120_intralinks20_interlinks60_individuals25_pollinators,0.004449838166763812,0,plant,plant_sp_3,60
ind_2 plant_sp_4,68_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333393121894,0,plant,plant_sp_4,60
ind_2 plant_sp_5,68_120_intralinks20_interlinks60_individuals25_pollinators,0.010703363881932267,0,plant,plant_sp_5,60
ind_3 plant_sp_1,68_120_intralinks20_interlinks60_individuals25_pollinators,0.0064814814530758744,0,plant,plant_sp_1,60
ind_3 plant_sp_2,68_120_intralinks20_interlinks60_individuals25_pollinators,0.00919540222554099,0,plant,plant_sp_2,60
ind_3 plant_sp_3,68_120_intralinks20_interlinks60_individuals25_pollinators,0.008009708700174863,0,plant,plant_sp_3,60
ind_3 plant_sp_4,68_120_intralinks20_interlinks60_individuals25_pollinators,0.01060606068215514,0,plant,plant_sp_4,60
ind_3 plant_sp_5,68_120_intralinks20_interlinks60_individuals25_pollinators,0.009174311898799092,0,plant,plant_sp_5,60
ind_4 plant_sp_1,68_120_intralinks20_interlinks60_individuals25_pollinators,0.010532407361248287,0,plant,plant_sp_1,60
ind_4 plant_sp_2,68_120_intralinks20_interlinks60_individuals25_pollinators,0.008275862002986892,0,plant,plant_sp_2,60
ind_4 plant_sp_3,68_120_intralinks20_interlinks60_individuals25_pollinators,0.008899676333527624,0,plant,plant_sp_3,60
ind_4 plant_sp_4,68_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333393121894,0,plant,plant_sp_4,60
ind_4 plant_sp_5,68_120_intralinks20_interlinks60_individuals25_pollinators,0.004587155949399546,0,plant,plant_sp_5,60
ind_5 plant_sp_1,68_120_intralinks20_interlinks60_individuals25_pollinators,0.004861111089806903,0,plant,plant_sp_1,60
ind_5 plant_sp_2,68_120_intralinks20_interlinks60_individuals25_pollinators,0.011034482670649189,0,plant,plant_sp_2,60
ind_5 plant_sp_3,68_120_intralinks20_interlinks60_individuals25_pollinators,0.006229773433469339,0,plant,plant_sp_3,60
ind_5 plant_sp_4,68_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333393121896,0,plant,plant_sp_4,60
ind_5 plant_sp_5,68_120_intralinks20_interlinks60_individuals25_pollinators,0.008409785907232504,0,plant,plant_sp_5,60
ind_6 plant_sp_1,68_120_intralinks20_interlinks60_individuals25_pollinators,0.006481481453075872,0,plant,plant_sp_1,60
ind_6 plant_sp_2,68_120_intralinks20_interlinks60_individuals25_pollinators,0.005517241335324593,0,plant,plant_sp_2,60
ind_6 plant_sp_3,68_120_intralinks20_interlinks60_individuals25_pollinators,0.006229773433469339,0,plant,plant_sp_3,60
ind_6 plant_sp_4,68_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333393121896,0,plant,plant_sp_4,60
ind_6 plant_sp_5,68_120_intralinks20_interlinks60_individuals25_pollinators,0.010703363881932278,0,plant,plant_sp_5,60
ind_7 plant_sp_1,68_120_intralinks20_interlinks60_individuals25_pollinators,0.009722222179613806,0,plant,plant_sp_1,60
ind_7 plant_sp_2,68_120_intralinks20_interlinks60_individuals25_pollinators,0.009195402225540987,0,plant,plant_sp_2,60
ind_7 plant_sp_3,68_120_intralinks20_interlinks60_individuals25_pollinators,0.008899676333527626,0,plant,plant_sp_3,60
ind_7 plant_sp_4,68_120_intralinks20_interlinks60_individuals25_pollinators,0.00984848491914406,0,plant,plant_sp_4,60
ind_7 plant_sp_5,68_120_intralinks20_interlinks60_individuals25_pollinators,0.006116207932532722,0,plant,plant_sp_5,60
ind_8 plant_sp_1,68_120_intralinks20_interlinks60_individuals25_pollinators,0.005671296271441386,0,plant,plant_sp_1,60
ind_8 plant_sp_2,68_120_intralinks20_interlinks60_individuals25_pollinators,0.004597701112770493,0,plant,plant_sp_2,60
ind_8 plant_sp_3,68_120_intralinks20_interlinks60_individuals25_pollinators,0.016019417400349727,0,plant,plant_sp_3,60
ind_8 plant_sp_4,68_120_intralinks20_interlinks60_individuals25_pollinators,0.012878787971188379,0,plant,plant_sp_4,60
ind_8 plant_sp_5,68_120_intralinks20_interlinks60_individuals25_pollinators,0.009938837890365685,0,plant,plant_sp_5,60
ind_9 plant_sp_1,68_120_intralinks20_interlinks60_individuals25_pollinators,0.00891203699797932,0,plant,plant_sp_1,60
ind_9 plant_sp_2,68_120_intralinks20_interlinks60_individuals25_pollinators,0.00827586200298689,0,plant,plant_sp_2,60
ind_9 plant_sp_3,68_120_intralinks20_interlinks60_individuals25_pollinators,0.006229773433469339,0,plant,plant_sp_3,60
ind_9 plant_sp_4,68_120_intralinks20_interlinks60_individuals25_pollinators,0.004545454578066489,0,plant,plant_sp_4,60
ind_9 plant_sp_5,68_120_intralinks20_interlinks60_individuals25_pollinators,0.006880733924099315,0,plant,plant_sp_5,60
ind_1 plant_sp_1,69_120_intralinks20_interlinks60_individuals25_pollinators,0.00902777765807009,0,plant,plant_sp_1,60
ind_1 plant_sp_2,69_120_intralinks20_interlinks60_individuals25_pollinators,0.009259259034071349,0,plant,plant_sp_2,60
ind_1 plant_sp_3,69_120_intralinks20_interlinks60_individuals25_pollinators,0.009230769106028155,0,plant,plant_sp_3,60
ind_1 plant_sp_4,69_120_intralinks20_interlinks60_individuals25_pollinators,0.006893939327673885,0,plant,plant_sp_4,60
ind_1 plant_sp_5,69_120_intralinks20_interlinks60_individuals25_pollinators,0.007692307663993689,0,plant,plant_sp_5,60
ind_10 plant_sp_1,69_120_intralinks20_interlinks60_individuals25_pollinators,0.009780092462909272,0,plant,plant_sp_1,60
ind_10 plant_sp_2,69_120_intralinks20_interlinks60_individuals25_pollinators,0.004208754106396067,0,plant,plant_sp_2,60
ind_10 plant_sp_3,69_120_intralinks20_interlinks60_individuals25_pollinators,0.008461538347192479,0,plant,plant_sp_3,60
ind_10 plant_sp_4,69_120_intralinks20_interlinks60_individuals25_pollinators,0.009848484753819832,0,plant,plant_sp_4,60
ind_10 plant_sp_5,69_120_intralinks20_interlinks60_individuals25_pollinators,0.007692307663993689,0,plant,plant_sp_5,60
ind_11 plant_sp_1,69_120_intralinks20_interlinks60_individuals25_pollinators,0.006770833243552573,0,plant,plant_sp_1,60
ind_11 plant_sp_3,69_120_intralinks20_interlinks60_individuals25_pollinators,0.009230769106028155,0,plant,plant_sp_3,60
ind_11 plant_sp_4,69_120_intralinks20_interlinks60_individuals25_pollinators,0.008863636278437845,0,plant,plant_sp_4,60
ind_11 plant_sp_5,69_120_intralinks20_interlinks60_individuals25_pollinators,0.0094017093671034,0,plant,plant_sp_5,60
ind_12 plant_sp_1,69_120_intralinks20_interlinks60_individuals25_pollinators,0.008275462853230917,0,plant,plant_sp_1,60
ind_12 plant_sp_3,69_120_intralinks20_interlinks60_individuals25_pollinators,0.00846153834719248,0,plant,plant_sp_3,60
ind_12 plant_sp_4,69_120_intralinks20_interlinks60_individuals25_pollinators,0.009848484753819832,0,plant,plant_sp_4,60
ind_12 plant_sp_5,69_120_intralinks20_interlinks60_individuals25_pollinators,0.007692307663993689,0,plant,plant_sp_5,60
ind_13 plant_sp_1,69_120_intralinks20_interlinks60_individuals25_pollinators,0.008275462853230924,0,plant,plant_sp_1,60
ind_13 plant_sp_4,69_120_intralinks20_interlinks60_individuals25_pollinators,0.008863636278437845,0,plant,plant_sp_4,60
ind_2 plant_sp_1,69_120_intralinks20_interlinks60_individuals25_pollinators,0.013541666487105143,0,plant,plant_sp_1,60
ind_2 plant_sp_2,69_120_intralinks20_interlinks60_individuals25_pollinators,0.0084175082127921335,0,plant,plant_sp_2,60
ind_2 plant_sp_3,69_120_intralinks20_interlinks60_individuals25_pollinators,0.007692307588356798,0,plant,plant_sp_3,60
ind_2 plant_sp_4,69_120_intralinks20_interlinks60_individuals25_pollinators,0.010833333229201821,0,plant,plant_sp_4,60
ind_2 plant_sp_5,69_120_intralinks20_interlinks60_individuals25_pollinators,0.011965811921767959,0,plant,plant_sp_5,60
ind_3 plant_sp_1,69_120_intralinks20_interlinks60_individuals25_pollinators,0.004513888829035051,0,plant,plant_sp_1,60
ind_3 plant_sp_2,69_120_intralinks20_interlinks60_individuals25_pollinators,0.008417508212792135,0,plant,plant_sp_2,60
ind_3 plant_sp_3,69_120_intralinks20_interlinks60_individuals25_pollinators,0.006923076829521122,0,plant,plant_sp_3,60
ind_3 plant_sp_4,69_120_intralinks20_interlinks60_individuals25_pollinators,0.003939393901527935,0,plant,plant_sp_4,60
ind_3 plant_sp_5,69_120_intralinks20_interlinks60_individuals25_pollinators,0.006837606812438837,0,plant,plant_sp_5,60
ind_4 plant_sp_1,69_120_intralinks20_interlinks60_individuals25_pollinators,0.0075231480483917475,0,plant,plant_sp_1,60
ind_4 plant_sp_2,69_120_intralinks20_interlinks60_individuals25_pollinators,0.011784511497908984,0,plant,plant_sp_2,60
ind_4 plant_sp_3,69_120_intralinks20_interlinks60_individuals25_pollinators,0.006153846070685439,0,plant,plant_sp_3,60
ind_4 plant_sp_4,69_120_intralinks20_interlinks60_individuals25_pollinators,0.00295454542614595,0,plant,plant_sp_4,60
ind_4 plant_sp_5,69_120_intralinks20_interlinks60_individuals25_pollinators,0.0059829059608839845,0,plant,plant_sp_5,60
ind_5 plant_sp_1,69_120_intralinks20_interlinks60_individuals25_pollinators,0.0075231480483917475,0,plant,plant_sp_1,60
ind_5 plant_sp_2,69_120_intralinks20_interlinks60_individuals25_pollinators,0.006734006570233708,0,plant,plant_sp_2,60
ind_5 plant_sp_3,69_120_intralinks20_interlinks60_individuals25_pollinators,0.013076922900206558,0,plant,plant_sp_3,60
ind_5 plant_sp_4,69_120_intralinks20_interlinks60_individuals25_pollinators,0.005909090852291904,0,plant,plant_sp_4,60
ind_5 plant_sp_5,69_120_intralinks20_interlinks60_individuals25_pollinators,0.007692307663993689,0,plant,plant_sp_5,60
ind_6 plant_sp_1,69_120_intralinks20_interlinks60_individuals25_pollinators,0.011284722072587626,0,plant,plant_sp_1,60
ind_6 plant_sp_2,69_120_intralinks20_interlinks60_individuals25_pollinators,0.005892255748954492,0,plant,plant_sp_2,60
ind_6 plant_sp_3,69_120_intralinks20_interlinks60_individuals25_pollinators,0.00846153834719248,0,plant,plant_sp_3,60
ind_6 plant_sp_4,69_120_intralinks20_interlinks60_individuals25_pollinators,0.01674242408149372,0,plant,plant_sp_4,60
ind_6 plant_sp_5,69_120_intralinks20_interlinks60_individuals25_pollinators,0.008547008515548545,0,plant,plant_sp_5,60
ind_7 plant_sp_1,69_120_intralinks20_interlinks60_individuals25_pollinators,0.0075231480483917475,0,plant,plant_sp_1,60
ind_7 plant_sp_2,69_120_intralinks20_interlinks60_individuals25_pollinators,0.010101009855350562,0,plant,plant_sp_2,60
ind_7 plant_sp_3,69_120_intralinks20_interlinks60_individuals25_pollinators,0.00538461531184976,0,plant,plant_sp_3,60
ind_7 plant_sp_4,69_120_intralinks20_interlinks60_individuals25_pollinators,0.0059090908522919,0,plant,plant_sp_4,60
ind_7 plant_sp_5,69_120_intralinks20_interlinks60_individuals25_pollinators,0.0068376068124388345,0,plant,plant_sp_5,60
ind_8 plant_sp_1,69_120_intralinks20_interlinks60_individuals25_pollinators,0.0060185184387134,0,plant,plant_sp_1,60
ind_8 plant_sp_2,69_120_intralinks20_interlinks60_individuals25_pollinators,0.005892255748954492,0,plant,plant_sp_2,60
ind_8 plant_sp_3,69_120_intralinks20_interlinks60_individuals25_pollinators,0.0076923075883568,0,plant,plant_sp_3,60
ind_8 plant_sp_4,69_120_intralinks20_interlinks60_individuals25_pollinators,0.008863636278437845,0,plant,plant_sp_4,60
ind_8 plant_sp_5,69_120_intralinks20_interlinks60_individuals25_pollinators,0.010256410218658255,0,plant,plant_sp_5,60
ind_9 plant_sp_1,69_120_intralinks20_interlinks60_individuals25_pollinators,0.008275462853230924,0,plant,plant_sp_1,60
ind_9 plant_sp_2,69_120_intralinks20_interlinks60_individuals25_pollinators,0.012626262319188205,0,plant,plant_sp_2,60
ind_9 plant_sp_3,69_120_intralinks20_interlinks60_individuals25_pollinators,0.009230769106028155,0,plant,plant_sp_3,60
ind_9 plant_sp_4,69_120_intralinks20_interlinks60_individuals25_pollinators,0.008863636278437843,0,plant,plant_sp_4,60
ind_9 plant_sp_5,69_120_intralinks20_interlinks60_individuals25_pollinators,0.0094017093671034,0,plant,plant_sp_5,60
ind_1 plant_sp_1,7_120_intralinks20_interlinks60_individuals25_pollinators,0.007788162099444893,0,plant,plant_sp_1,60
ind_1 plant_sp_2,7_120_intralinks20_interlinks60_individuals25_pollinators,0.008814102383907684,0,plant,plant_sp_2,60
ind_1 plant_sp_3,7_120_intralinks20_interlinks60_individuals25_pollinators,0.00978964391966693,0,plant,plant_sp_3,60
ind_1 plant_sp_4,7_120_intralinks20_interlinks60_individuals25_pollinators,0.01072607286421989,0,plant,plant_sp_4,60
ind_1 plant_sp_5,7_120_intralinks20_interlinks60_individuals25_pollinators,0.009090908934620829,0,plant,plant_sp_5,60
ind_10 plant_sp_1,7_120_intralinks20_interlinks60_individuals25_pollinators,0.007009345889500412,0,plant,plant_sp_1,60
ind_10 plant_sp_2,7_120_intralinks20_interlinks60_individuals25_pollinators,0.004006410174503495,0,plant,plant_sp_2,60
ind_10 plant_sp_3,7_120_intralinks20_interlinks60_individuals25_pollinators,0.010679611548727567,0,plant,plant_sp_3,60
ind_10 plant_sp_4,7_120_intralinks20_interlinks60_individuals25_pollinators,0.005775577696118398,0,plant,plant_sp_4,60
ind_10 plant_sp_5,7_120_intralinks20_interlinks60_individuals25_pollinators,0.009090908934620829,0,plant,plant_sp_5,60
ind_11 plant_sp_2,7_120_intralinks20_interlinks60_individuals25_pollinators,0.006410256279205591,0,plant,plant_sp_2,60
ind_11 plant_sp_3,7_120_intralinks20_interlinks60_individuals25_pollinators,0.005339805774363783,0,plant,plant_sp_3,60
ind_11 plant_sp_4,7_120_intralinks20_interlinks60_individuals25_pollinators,0.00825082528016915,0,plant,plant_sp_4,60
ind_11 plant_sp_5,7_120_intralinks20_interlinks60_individuals25_pollinators,0.007272727147696668,0,plant,plant_sp_5,60
ind_12 plant_sp_2,7_120_intralinks20_interlinks60_individuals25_pollinators,0.01121794848860978,0,plant,plant_sp_2,60
ind_12 plant_sp_5,7_120_intralinks20_interlinks60_individuals25_pollinators,0.008181818041158744,0,plant,plant_sp_5,60
ind_13 plant_sp_2,7_120_intralinks20_interlinks60_individuals25_pollinators,0.006410256279205587,0,plant,plant_sp_2,60
ind_13 plant_sp_5,7_120_intralinks20_interlinks60_individuals25_pollinators,0.009999999828082914,0,plant,plant_sp_5,60
ind_14 plant_sp_2,7_120_intralinks20_interlinks60_individuals25_pollinators,0.012820512558411183,0,plant,plant_sp_2,60
