name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_6 plant_sp_1,59_200_intralinks20_interlinks27_individuals,0.01727163556022909,0,plant,plant_sp_1,27
ind_6 plant_sp_3,59_200_intralinks20_interlinks27_individuals,0.01884920655472601,0,plant,plant_sp_3,27
ind_7 plant_sp_1,59_200_intralinks20_interlinks27_individuals,0.021335549809694758,0,plant,plant_sp_1,27
ind_8 plant_sp_1,59_200_intralinks20_interlinks27_individuals,0.01981158196614512,0,plant,plant_sp_1,27
ind_9 plant_sp_1,59_200_intralinks20_interlinks27_individuals,0.018795603403778706,0,plant,plant_sp_1,27
ind_1 plant_sp_1,59_200_intralinks20_interlinks50_individuals,0.013052208835681079,0,plant,plant_sp_1,50
ind_1 plant_sp_2,59_200_intralinks20_interlinks50_individuals,0.010000000024419493,0,plant,plant_sp_2,50
ind_1 plant_sp_3,59_200_intralinks20_interlinks50_individuals,0.007272727339224636,0,plant,plant_sp_3,50
ind_1 plant_sp_4,59_200_intralinks20_interlinks50_individuals,0.010900900812936147,0,plant,plant_sp_4,50
ind_1 plant_sp_5,59_200_intralinks20_interlinks50_individuals,0.01326530587041853,0,plant,plant_sp_5,50
ind_10 plant_sp_1,59_200_intralinks20_interlinks50_individuals,0.007309236947981401,0,plant,plant_sp_1,50
ind_10 plant_sp_4,59_200_intralinks20_interlinks50_individuals,0.01189189179593034,0,plant,plant_sp_4,50
ind_10 plant_sp_5,59_200_intralinks20_interlinks50_individuals,0.011224489582661836,0,plant,plant_sp_5,50
ind_11 plant_sp_1,59_200_intralinks20_interlinks50_individuals,0.00887550200826313,0,plant,plant_sp_1,50
ind_11 plant_sp_4,59_200_intralinks20_interlinks50_individuals,0.007927927863953561,0,plant,plant_sp_4,50
ind_12 plant_sp_1,59_200_intralinks20_interlinks50_individuals,0.0062650602411269156,0,plant,plant_sp_1,50
ind_13 plant_sp_1,59_200_intralinks20_interlinks50_individuals,0.010441767068544869,0,plant,plant_sp_1,50
ind_2 plant_sp_1,59_200_intralinks20_interlinks50_individuals,0.009919678715117619,0,plant,plant_sp_1,50
ind_2 plant_sp_2,59_200_intralinks20_interlinks50_individuals,0.010952380979126113,0,plant,plant_sp_2,50
ind_2 plant_sp_3,59_200_intralinks20_interlinks50_individuals,0.00969696978563285,0,plant,plant_sp_3,50
ind_2 plant_sp_4,59_200_intralinks20_interlinks50_individuals,0.009909909829941955,0,plant,plant_sp_4,50
ind_2 plant_sp_5,59_200_intralinks20_interlinks50_individuals,0.010204081438783487,0,plant,plant_sp_5,50
ind_3 plant_sp_1,59_200_intralinks20_interlinks50_individuals,0.010441767068544869,0,plant,plant_sp_1,50
ind_3 plant_sp_2,59_200_intralinks20_interlinks50_individuals,0.010476190501772802,0,plant,plant_sp_2,50
ind_3 plant_sp_3,59_200_intralinks20_interlinks50_individuals,0.01018181827491449,0,plant,plant_sp_3,50
ind_3 plant_sp_4,59_200_intralinks20_interlinks50_individuals,0.008423423355450654,0,plant,plant_sp_4,50
ind_3 plant_sp_5,59_200_intralinks20_interlinks50_individuals,0.007653061079087614,0,plant,plant_sp_5,50
ind_4 plant_sp_1,59_200_intralinks20_interlinks50_individuals,0.010963855421972101,0,plant,plant_sp_1,50
ind_4 plant_sp_2,59_200_intralinks20_interlinks50_individuals,0.011428571456479419,0,plant,plant_sp_2,50
ind_4 plant_sp_3,59_200_intralinks20_interlinks50_individuals,0.011636363742759417,0,plant,plant_sp_3,50
ind_4 plant_sp_4,59_200_intralinks20_interlinks50_individuals,0.010900900812936147,0,plant,plant_sp_4,50
ind_4 plant_sp_5,59_200_intralinks20_interlinks50_individuals,0.008163265151026795,0,plant,plant_sp_5,50
ind_5 plant_sp_1,59_200_intralinks20_interlinks50_individuals,0.009397590361690368,0,plant,plant_sp_1,50
ind_5 plant_sp_2,59_200_intralinks20_interlinks50_individuals,0.009047619069712876,0,plant,plant_sp_2,50
ind_5 plant_sp_3,59_200_intralinks20_interlinks50_individuals,0.01163636374275941,0,plant,plant_sp_3,50
ind_5 plant_sp_4,59_200_intralinks20_interlinks50_individuals,0.009909909829941948,0,plant,plant_sp_4,50
ind_5 plant_sp_5,59_200_intralinks20_interlinks50_individuals,0.011224489582661836,0,plant,plant_sp_5,50
ind_6 plant_sp_1,59_200_intralinks20_interlinks50_individuals,0.012008032128826588,0,plant,plant_sp_1,50
ind_6 plant_sp_2,59_200_intralinks20_interlinks50_individuals,0.010476190501772797,0,plant,plant_sp_2,50
ind_6 plant_sp_3,59_200_intralinks20_interlinks50_individuals,0.009696969785632843,0,plant,plant_sp_3,50
ind_6 plant_sp_4,59_200_intralinks20_interlinks50_individuals,0.011396396304433239,0,plant,plant_sp_4,50
ind_6 plant_sp_5,59_200_intralinks20_interlinks50_individuals,0.009183673294905145,0,plant,plant_sp_5,50
ind_7 plant_sp_1,59_200_intralinks20_interlinks50_individuals,0.012008032128826583,0,plant,plant_sp_1,50
ind_7 plant_sp_2,59_200_intralinks20_interlinks50_individuals,0.008095238115006257,0,plant,plant_sp_2,50
ind_7 plant_sp_3,59_200_intralinks20_interlinks50_individuals,0.01018181827491449,0,plant,plant_sp_3,50
ind_7 plant_sp_4,59_200_intralinks20_interlinks50_individuals,0.008918918846947755,0,plant,plant_sp_4,50
ind_7 plant_sp_5,59_200_intralinks20_interlinks50_individuals,0.009693877366844315,0,plant,plant_sp_5,50
ind_8 plant_sp_1,59_200_intralinks20_interlinks50_individuals,0.00887550200826313,0,plant,plant_sp_1,50
ind_8 plant_sp_2,59_200_intralinks20_interlinks50_individuals,0.009523809547066187,0,plant,plant_sp_2,50
ind_8 plant_sp_3,59_200_intralinks20_interlinks50_individuals,0.009696969785632843,0,plant,plant_sp_3,50
ind_8 plant_sp_4,59_200_intralinks20_interlinks50_individuals,0.010405405321439043,0,plant,plant_sp_4,50
ind_8 plant_sp_5,59_200_intralinks20_interlinks50_individuals,0.01071428551072266,0,plant,plant_sp_5,50
ind_9 plant_sp_1,59_200_intralinks20_interlinks50_individuals,0.010441767068544869,0,plant,plant_sp_1,50
ind_9 plant_sp_4,59_200_intralinks20_interlinks50_individuals,0.009414414338444848,0,plant,plant_sp_4,50
ind_9 plant_sp_5,59_200_intralinks20_interlinks50_individuals,0.008673469222965966,0,plant,plant_sp_5,50
ind_1 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.007826086983220753,0,plant,plant_sp_1,100
ind_1 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.004086021494759423,0,plant,plant_sp_2,100
ind_1 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.002511961725164213,0,plant,plant_sp_3,100
ind_1 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.005191256799074788,0,plant,plant_sp_4,100
ind_1 plant_sp_5,6_200_intralinks20_interlinks100_individuals,0.005312499947958278,0,plant,plant_sp_5,100
ind_10 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.0036521739255030196,0,plant,plant_sp_1,100
ind_10 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.005618279555294208,0,plant,plant_sp_2,100
ind_10 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.00452153110529558,0,plant,plant_sp_3,100
ind_10 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.002595628399537394,0,plant,plant_sp_4,100
ind_10 plant_sp_5,6_200_intralinks20_interlinks100_individuals,0.0044270832899652324,0,plant,plant_sp_5,100
ind_11 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.004695652189932452,0,plant,plant_sp_1,100
ind_11 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.003575268807914497,0,plant,plant_sp_2,100
ind_11 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.006531100485426949,0,plant,plant_sp_3,100
ind_11 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.0041530054392598294,0,plant,plant_sp_4,100
ind_11 plant_sp_5,6_200_intralinks20_interlinks100_individuals,0.005312499947958278,0,plant,plant_sp_5,100
ind_12 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.0036521739255030196,0,plant,plant_sp_1,100
ind_12 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.0061290322421391355,0,plant,plant_sp_2,100
ind_12 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.0025119617251642113,0,plant,plant_sp_3,100
ind_12 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.005191256799074788,0,plant,plant_sp_4,100
ind_12 plant_sp_5,6_200_intralinks20_interlinks100_individuals,0.006197916605951323,0,plant,plant_sp_5,100
ind_13 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.0031304347932883027,0,plant,plant_sp_1,100
ind_13 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.007150537615828989,0,plant,plant_sp_2,100
ind_13 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.0040191387602627375,0,plant,plant_sp_3,100
ind_13 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.005191256799074788,0,plant,plant_sp_4,100
ind_13 plant_sp_5,6_200_intralinks20_interlinks100_individuals,0.005312499947958278,0,plant,plant_sp_5,100
ind_14 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.004695652189932452,0,plant,plant_sp_1,100
ind_14 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.003575268807914497,0,plant,plant_sp_2,100
ind_14 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.007535885175492636,0,plant,plant_sp_3,100
ind_14 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.009344262238334617,0,plant,plant_sp_4,100
ind_14 plant_sp_5,6_200_intralinks20_interlinks100_individuals,0.0044270832899652324,0,plant,plant_sp_5,100
ind_15 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.005217391322147166,0,plant,plant_sp_1,100
ind_15 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.004086021494759424,0,plant,plant_sp_2,100
ind_15 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.0040191387602627375,0,plant,plant_sp_3,100
ind_15 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.005710382478982269,0,plant,plant_sp_4,100
ind_15 plant_sp_5,6_200_intralinks20_interlinks100_individuals,0.005755208276954801,0,plant,plant_sp_5,100
ind_16 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.004173913057717735,0,plant,plant_sp_1,100
ind_16 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.004086021494759424,0,plant,plant_sp_2,100
ind_16 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.007033492830459791,0,plant,plant_sp_3,100
ind_16 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.0036338797593523514,0,plant,plant_sp_4,100
ind_16 plant_sp_5,6_200_intralinks20_interlinks100_individuals,0.00619791660595132,0,plant,plant_sp_5,100
ind_17 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.00678260871879132,0,plant,plant_sp_1,100
ind_17 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.0066397849289840695,0,plant,plant_sp_2,100
ind_17 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.00452153110529558,0,plant,plant_sp_3,100
ind_17 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.0031147540794448725,0,plant,plant_sp_4,100
ind_17 plant_sp_5,6_200_intralinks20_interlinks100_individuals,0.004869791618961754,0,plant,plant_sp_5,100
ind_18 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.005217391322147167,0,plant,plant_sp_1,100
ind_18 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.006129032242139136,0,plant,plant_sp_2,100
ind_18 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.0040191387602627375,0,plant,plant_sp_3,100
ind_18 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.004672131119167309,0,plant,plant_sp_4,100
ind_19 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.004173913057717735,0,plant,plant_sp_1,100
ind_19 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.0061290322421391355,0,plant,plant_sp_2,100
ind_19 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.0050239234503284234,0,plant,plant_sp_3,100
ind_19 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.005191256799074788,0,plant,plant_sp_4,100
ind_2 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.003652173925503018,0,plant,plant_sp_1,100
ind_2 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.005107526868449282,0,plant,plant_sp_2,100
ind_2 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.00452153110529558,0,plant,plant_sp_3,100
ind_2 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.007267759518704703,0,plant,plant_sp_4,100
ind_2 plant_sp_5,6_200_intralinks20_interlinks100_individuals,0.004869791618961754,0,plant,plant_sp_5,100
ind_20 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.00678260871879132,0,plant,plant_sp_1,100
ind_20 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.005023923450328426,0,plant,plant_sp_3,100
ind_21 plant_sp_1,6_200_intralinks20_interlinks100_individuals,5.217391322147167e-4,0,plant,plant_sp_1,100
ind_21 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.006531100485426952,0,plant,plant_sp_3,100
ind_22 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.006260869586576604,0,plant,plant_sp_1,100
ind_23 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.007826086983220749,0,plant,plant_sp_1,100
ind_24 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.006260869586576602,0,plant,plant_sp_1,100
ind_3 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.006260869586576596,0,plant,plant_sp_1,100
ind_3 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.005107526868449282,0,plant,plant_sp_2,100
ind_3 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.007033492830459794,0,plant,plant_sp_3,100
ind_3 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.005191256799074788,0,plant,plant_sp_4,100
ind_3 plant_sp_5,6_200_intralinks20_interlinks100_individuals,0.005312499947958278,0,plant,plant_sp_5,100
ind_4 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.00469565218993245,0,plant,plant_sp_1,100
ind_4 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.003575268807914497,0,plant,plant_sp_2,100
ind_4 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.003014354070197055,0,plant,plant_sp_3,100
ind_4 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.003633879759352351,0,plant,plant_sp_4,100
ind_4 plant_sp_5,6_200_intralinks20_interlinks100_individuals,0.003984374960968711,0,plant,plant_sp_5,100
ind_5 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.00678260871879132,0,plant,plant_sp_1,100
ind_5 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.005618279555294208,0,plant,plant_sp_2,100
ind_5 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.00602870814039411,0,plant,plant_sp_3,100
ind_5 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.005710382478982269,0,plant,plant_sp_4,100
ind_5 plant_sp_5,6_200_intralinks20_interlinks100_individuals,0.005755208276954801,0,plant,plant_sp_5,100
ind_6 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.002608695661073583,0,plant,plant_sp_1,100
ind_6 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.005618279555294208,0,plant,plant_sp_2,100
ind_6 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.006531100485426952,0,plant,plant_sp_3,100
ind_6 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.005710382478982269,0,plant,plant_sp_4,100
ind_6 plant_sp_5,6_200_intralinks20_interlinks100_individuals,0.005312499947958278,0,plant,plant_sp_5,100
ind_7 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.004695652189932452,0,plant,plant_sp_1,100
ind_7 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.005107526868449282,0,plant,plant_sp_2,100
ind_7 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.003014354070197055,0,plant,plant_sp_3,100
ind_7 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.002076502719629916,0,plant,plant_sp_4,100
ind_7 plant_sp_5,6_200_intralinks20_interlinks100_individuals,0.006197916605951323,0,plant,plant_sp_5,100
ind_8 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.004695652189932449,0,plant,plant_sp_1,100
ind_8 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.004086021494759424,0,plant,plant_sp_2,100
ind_8 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.00602870814039411,0,plant,plant_sp_3,100
ind_8 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.006229508158889745,0,plant,plant_sp_4,100
ind_8 plant_sp_5,6_200_intralinks20_interlinks100_individuals,0.0030989583029756617,0,plant,plant_sp_5,100
ind_9 plant_sp_1,6_200_intralinks20_interlinks100_individuals,0.005739130454361888,0,plant,plant_sp_1,100
ind_9 plant_sp_2,6_200_intralinks20_interlinks100_individuals,0.003575268807914497,0,plant,plant_sp_2,100
ind_9 plant_sp_3,6_200_intralinks20_interlinks100_individuals,0.0050239234503284234,0,plant,plant_sp_3,100
ind_9 plant_sp_4,6_200_intralinks20_interlinks100_individuals,0.005191256799074788,0,plant,plant_sp_4,100
ind_9 plant_sp_5,6_200_intralinks20_interlinks100_individuals,0.002656249973979139,0,plant,plant_sp_5,100
ind_1 plant_sp_1,6_200_intralinks20_interlinks27_individuals,0.017943409294114625,0,plant,plant_sp_1,27
ind_1 plant_sp_2,6_200_intralinks20_interlinks27_individuals,0.01655719745010178,0,plant,plant_sp_2,27
ind_1 plant_sp_3,6_200_intralinks20_interlinks27_individuals,0.017489711840767024,0,plant,plant_sp_3,27
ind_1 plant_sp_4,6_200_intralinks20_interlinks27_individuals,0.019388516189873226,0,plant,plant_sp_4,27
ind_1 plant_sp_5,6_200_intralinks20_interlinks27_individuals,0.01578282847864449,0,plant,plant_sp_5,27
ind_10 plant_sp_2,6_200_intralinks20_interlinks27_individuals,0.022076263266802367,0,plant,plant_sp_2,27
ind_11 plant_sp_2,6_200_intralinks20_interlinks27_individuals,0.01906586373042023,0,plant,plant_sp_2,27
ind_2 plant_sp_1,6_200_intralinks20_interlinks27_individuals,0.01978375896530587,0,plant,plant_sp_1,27
ind_2 plant_sp_2,6_200_intralinks20_interlinks27_individuals,0.018062397218292843,0,plant,plant_sp_2,27
ind_2 plant_sp_3,6_200_intralinks20_interlinks27_individuals,0.017489711840767024,0,plant,plant_sp_3,27
ind_2 plant_sp_4,6_200_intralinks20_interlinks27_individuals,0.019388516189873226,0,plant,plant_sp_4,27
ind_2 plant_sp_5,6_200_intralinks20_interlinks27_individuals,0.018413299891751896,0,plant,plant_sp_5,27
ind_3 plant_sp_1,6_200_intralinks20_interlinks27_individuals,0.01656314704072119,0,plant,plant_sp_1,27
ind_3 plant_sp_2,6_200_intralinks20_interlinks27_individuals,0.018062397218292843,0,plant,plant_sp_2,27
ind_3 plant_sp_3,6_200_intralinks20_interlinks27_individuals,0.020576131577372966,0,plant,plant_sp_3,27
ind_3 plant_sp_4,6_200_intralinks20_interlinks27_individuals,0.018394233308341258,0,plant,plant_sp_4,27
ind_3 plant_sp_5,6_200_intralinks20_interlinks27_individuals,0.02051767702223783,0,plant,plant_sp_5,27
ind_4 plant_sp_1,6_200_intralinks20_interlinks27_individuals,0.01978375896530588,0,plant,plant_sp_1,27
ind_4 plant_sp_2,6_200_intralinks20_interlinks27_individuals,0.018564130474356535,0,plant,plant_sp_2,27
ind_4 plant_sp_4,6_200_intralinks20_interlinks27_individuals,0.016902808986043318,0,plant,plant_sp_4,27
ind_4 plant_sp_5,6_200_intralinks20_interlinks27_individuals,0.01946548845699487,0,plant,plant_sp_5,27
ind_5 plant_sp_2,6_200_intralinks20_interlinks27_individuals,0.018564130474356535,0,plant,plant_sp_2,27
ind_5 plant_sp_5,6_200_intralinks20_interlinks27_individuals,0.018413299891751896,0,plant,plant_sp_5,27
ind_6 plant_sp_2,6_200_intralinks20_interlinks27_individuals,0.021072796754674994,0,plant,plant_sp_2,27
ind_7 plant_sp_2,6_200_intralinks20_interlinks27_individuals,0.0155537309379744,0,plant,plant_sp_2,27
ind_8 plant_sp_2,6_200_intralinks20_interlinks27_individuals,0.017058930706165473,0,plant,plant_sp_2,27
